Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765651609,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765651610,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765651611,60,,Aggregated,0.000000,0.000000,1300,1300,1500,1500,1500,1500,1500,1500,1500,1500,1500,3,0,1335.775100014871,1407.0269999986824,1335.775100014871,1549.4694999943022,98.0
1765651612,80,,Aggregated,0.000000,0.000000,1800,1800,2100,2100,2100,2100,2100,2100,2100,2100,2100,8,0,1800.0,1753.989350003394,1335.775100014871,2141.392400022596,96.0
1765651613,100,,Aggregated,0.000000,0.000000,1800,1800,2100,2100,2200,2200,2200,2200,2200,2200,2200,9,0,1800.0,1808.4791111145428,1335.775100014871,2244.397200003732,96.11111111111111
1765651614,120,,Aggregated,1.500000,0.000000,2100,2100,2600,2600,4300,4300,4300,4300,4300,4300,4300,16,0,2100.0,2367.476212506517,1335.775100014871,4346.514100005152,96.125
1765651615,140,,Aggregated,1.666667,0.000000,2100,2600,4300,4300,5500,5500,5500,5500,5500,5500,5500,21,0,2100.0,2949.037571433499,1335.775100014871,5523.237999994308,96.76190476190476
1765651616,160,,Aggregated,2.250000,0.000000,3500,4300,5500,5500,6100,6100,6100,6100,6100,6100,6100,30,0,2600.0,3442.7765133354114,176.14329999196343,6118.028899974888,94.4
1765651617,180,,Aggregated,3.500000,0.000000,3500,4300,5500,5500,6100,6100,7500,7500,7500,7500,7500,33,0,3500.0,3630.662227273481,176.14329999196343,7487.93219999061,94.54545454545455
1765651618,200,,Aggregated,3.500000,0.000000,3500,4300,5500,5500,6100,6100,7500,7500,7500,7500,7500,34,0,3500.0,3529.031608824666,175.22120001376607,7487.93219999061,92.29411764705883
1765651619,220,,Aggregated,3.875000,0.000000,3500,4900,5500,6000,6100,7500,10000,10000,10000,10000,10000,37,0,3500.0,3679.416110811478,171.98469999129884,10016.12159999786,90.62162162162163
1765651620,240,,Aggregated,3.777778,0.000000,3500,4900,5500,6000,6100,7500,11000,11000,11000,11000,11000,41,0,3500.0,3597.8092170723644,171.98469999129884,10828.66759999888,113.85365853658537
1765651621,260,,Aggregated,3.500000,0.000000,4200,6000,6100,6900,7700,7700,10000,11000,11000,11000,11000,51,0,4200.0,4223.416627450349,171.98469999129884,10828.66759999888,108.84313725490196
1765651622,280,,Aggregated,3.500000,0.000000,4300,6100,6900,7200,7700,7700,10000,11000,11000,11000,11000,53,0,4300.0,4334.624005659519,171.98469999129884,10828.66759999888,108.32075471698113
