Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765660501,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765660502,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765660503,40,,Aggregated,0.000000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,2,0,1735.2430000028107,1738.8228000054369,1735.2430000028107,1742.402600008063,102.0
1765660504,80,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,10,0,2000.0,2013.2341999968048,1735.2430000028107,2117.552899988368,97.4
1765660505,100,,Aggregated,0.000000,0.000000,2100,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,16,0,2100.0,2730.066306250592,1735.2430000028107,3934.559999994235,96.5
1765660506,120,,Aggregated,1.000000,0.000000,3200,3900,3900,3900,3900,4200,4200,4200,4200,4200,4200,23,0,3200.0,2972.277078261275,1735.2430000028107,4242.227200011257,95.8695652173913
1765660507,140,,Aggregated,4.000000,0.000000,3900,3900,4200,5000,5000,6000,6000,6000,6000,6000,6000,30,0,3200.0,3518.329283335091,1735.2430000028107,6035.588900005678,95.9
1765660508,160,,Aggregated,4.000000,0.000000,3900,3900,4200,5000,5000,6000,6000,6000,6000,6000,6000,30,0,3200.0,3518.329283335091,1735.2430000028107,6035.588900005678,95.9
1765660509,180,,Aggregated,3.833333,0.000000,4100,4200,5000,5000,6000,7000,7000,7000,7000,7000,7000,44,0,4100.0,3992.272065910749,1735.2430000028107,7024.423599999864,96.3409090909091
1765660510,200,,Aggregated,3.833333,0.000000,3900,4200,5000,6000,7000,7600,7600,7600,7600,7600,7600,61,0,3900.0,3789.2587606572797,273.90050000394695,7631.884899979923,83.18032786885246
1765660511,220,,Aggregated,3.833333,0.000000,3900,4200,5000,6000,7000,7600,7600,7600,7600,7600,7600,61,0,3900.0,3789.2587606572797,273.90050000394695,7631.884899979923,83.18032786885246
1765660512,240,,Aggregated,5.000000,0.000000,4200,6000,7000,7600,8500,8600,8600,8600,8600,8600,8600,90,0,4100.0,4279.295730000659,173.06440000538714,8604.416199988918,78.66666666666667
1765660513,260,,Aggregated,6.777778,0.000000,4200,6000,7000,7600,8100,8600,8600,8600,8600,8600,8600,93,0,4200.0,4344.8286236561735,173.06440000538714,8604.416199988918,79.25806451612904
1765660514,280,,Aggregated,9.000000,0.000000,3900,5000,6300,7000,8100,8600,8600,8600,8600,8600,8600,112,0,3900.0,3639.2971464288817,151.66070000850596,8604.416199988918,130.75892857142858
1765660515,300,,Aggregated,9.000000,0.000000,3900,6000,7000,8100,8500,8600,12000,12000,12000,12000,12000,129,0,3900.0,3896.931058914913,151.66070000850596,11590.745599998627,140.89147286821705
1765660516,300,,Aggregated,9.500000,0.000000,3200,5000,7000,7600,8500,8600,12000,12000,12000,12000,12000,142,0,3200.0,3558.8643626762064,151.66070000850596,11590.745599998627,129.64084507042253
1765660517,300,,Aggregated,11.300000,0.000000,3900,6000,7600,8100,8600,12000,13000,13000,13000,13000,13000,150,0,3900.0,4010.5315286666155,151.66070000850596,13108.516000007512,127.79333333333334
1765660518,300,,Aggregated,11.600000,0.000000,3200,6000,7600,8200,9200,13000,13000,13000,13000,13000,13000,179,0,3200.0,3930.8025748612017,151.58100001281127,13109.298399998806,150.39106145251398
1765660519,300,,Aggregated,12.100000,0.000000,2100,6000,7600,8200,9200,13000,15000,15000,15000,15000,15000,195,0,2100.0,3995.178150770087,151.58100001281127,14616.4848000044,141.76923076923077
1765660520,300,,Aggregated,14.400000,0.000000,2100,6000,8100,8500,12000,13000,16000,16000,16000,16000,16000,205,0,2100.0,4182.843521951908,151.58100001281127,15516.930599987973,148.44390243902438
1765660521,300,,Aggregated,14.400000,0.000000,2100,6300,8200,8600,13000,15000,16000,16000,16000,16000,16000,239,0,2100.0,4555.8682589965365,151.58100001281127,15516.930599987973,150.2468619246862
1765660522,300,,Aggregated,14.000000,0.000000,2000,6000,8200,8600,13000,15000,16000,16000,16000,16000,16000,246,0,2000.0,4435.0215939029285,151.58100001281127,15516.930599987973,149.08536585365854
1765660523,300,,Aggregated,17.800000,0.000000,2000,6300,8500,9200,15000,15000,18000,18000,18000,18000,18000,274,0,1700.0,4693.979684671771,151.58100001281127,17780.717399989953,165.53649635036496
1765660524,300,,Aggregated,15.200000,0.000000,800,6300,8500,9200,15000,15000,18000,18000,18000,18000,18000,290,0,770.0,4631.57186310363,151.58100001281127,17780.717399989953,158.75862068965517
1765660525,300,,Aggregated,17.800000,0.000000,1700,7000,8600,12000,15000,17000,18000,18000,20000,20000,20000,313,0,1700.0,5066.184705431639,151.58100001281127,19502.10860001971,156.21725239616615
1765660526,300,,Aggregated,17.700000,0.000000,800,7000,8600,12000,15000,17000,18000,18000,20000,20000,20000,319,0,800.0,4974.005383699289,151.58100001281127,19502.10860001971,158.22257053291537
1765660527,300,,Aggregated,17.700000,0.000000,420,6300,8600,12000,15000,16000,18000,18000,20000,20000,20000,347,0,420.0,4804.0699746399505,151.58100001281127,19502.10860001971,163.18731988472624
1765660528,300,,Aggregated,17.900000,0.000000,420,6300,8600,12000,15000,16000,18000,18000,20000,20000,20000,359,0,420.0,4817.928302507218,151.09150001080707,19502.10860001971,159.6267409470752
1765660529,300,,Aggregated,19.500000,0.000000,400,5000,8600,12000,15000,17000,18000,23000,23000,23000,23000,398,0,400.0,4664.306339698705,151.09150001080707,23176.375499984715,161.0854271356784
1765660530,300,,Aggregated,18.200000,0.000000,390,5000,8600,12000,15000,18000,20000,23000,23000,23000,23000,410,0,380.0,4702.692553902644,151.09150001080707,23183.828100009123,162.75853658536585
1765660531,300,,Aggregated,18.600000,0.000000,370,4500,8600,12000,15000,18000,23000,24000,25000,25000,25000,439,0,370.0,4836.728448064077,151.09150001080707,24693.560899992008,166.56947608200454
1765660532,300,,Aggregated,20.700000,0.000000,350,4200,8500,12000,15000,18000,23000,24000,25000,25000,25000,451,0,350.0,4715.868229933967,151.09150001080707,24693.560899992008,164.15964523281596
1765660533,300,,Aggregated,18.900000,0.000000,350,4100,8200,11000,15000,18000,23000,24000,25000,25000,25000,467,0,350.0,4566.17797901557,151.08989999862388,24693.560899992008,169.03426124197003
1765660534,300,,Aggregated,20.600000,0.000000,350,3900,8100,9200,15000,18000,23000,24000,25000,25000,25000,480,0,350.0,4451.093333750574,151.08989999862388,24693.560899992008,174.15
1765660535,300,,Aggregated,18.600000,0.000000,350,3900,8100,9200,15000,18000,23000,24000,25000,25000,25000,489,0,350.0,4378.588642331874,151.08989999862388,24693.560899992008,174.0633946830266
1765660536,300,,Aggregated,19.400000,0.000000,380,5000,8800,13000,18000,27000,28000,28000,29000,29000,29000,527,0,380.0,5673.688433207399,151.08989999862388,29396.54960000189,171.3111954459203
1765660537,300,,Aggregated,18.100000,0.000000,410,6600,12000,15000,24000,28000,28000,29000,29000,29000,29000,568,0,400.0,6560.544878345649,151.08989999862388,29396.54960000189,166.68133802816902
1765660538,300,,Aggregated,20.800000,0.000000,440,8100,13000,16000,28000,28000,28000,29000,30000,30000,30000,610,0,440.0,7374.094462295573,151.08989999862388,30394.01730001555,160.41311475409836
1765660539,300,,Aggregated,20.600000,0.000000,430,7600,13000,16000,28000,28000,28000,29000,30000,30000,30000,637,0,430.0,7160.317653689788,151.02520000073127,30394.01730001555,157.68916797488225
1765660540,300,,Aggregated,22.600000,0.000000,440,8200,15000,18000,28000,28000,29000,29000,30000,30000,30000,677,0,440.0,7684.313621270915,151.02520000073127,30394.01730001555,156.29394387001477
1765660541,300,,Aggregated,24.900000,0.000000,440,8200,15000,18000,28000,28000,29000,29000,31000,31000,31000,698,0,440.0,7758.315886103814,150.35209999768995,30773.663700005272,154.85100286532952
1765660542,300,,Aggregated,26.200000,0.000000,460,8600,16000,19000,28000,29000,30000,30000,31000,31000,31000,751,4,460.0,8163.028733555944,150.2877000020817,30773.663700005272,153.24367509986683
1765660543,300,,Aggregated,26.200000,0.000000,470,12000,18000,20000,28000,29000,30000,30000,31000,31000,31000,811,13,470.0,8603.073585204107,148.51100000669248,30773.663700005272,153.596794081381
1765660544,300,,Aggregated,29.200000,0.000000,540,9200,18000,20000,28000,29000,30000,30000,32000,32000,32000,868,26,500.0,8531.70327753522,148.51100000669248,31904.74280001945,154.45852534562212
1765660545,300,,Aggregated,34.900000,1.300000,550,9200,17000,20000,28000,29000,30000,31000,32000,32000,32000,907,26,550.0,8435.292292613505,148.51100000669248,31904.74280001945,155.76074972436604
1765660546,300,,Aggregated,36.600000,2.600000,870,11000,18000,20000,28000,30000,31000,31000,33000,33000,33000,968,26,860.0,8702.703571074793,148.51100000669248,33483.463600015966,153.64669421487602
1765660547,300,,Aggregated,40.900000,2.600000,970,8600,17000,20000,28000,30000,31000,31000,32000,33000,33000,1013,26,970.0,8440.543650938167,148.51100000669248,33483.463600015966,151.2477788746298
1765660548,300,,Aggregated,42.900000,2.600000,990,8100,15000,19000,28000,30000,31000,31000,32000,33000,33000,1056,26,990.0,8156.479907386739,148.51100000669248,33483.463600015966,150.39488636363637
1765660549,300,,Aggregated,44.900000,2.600000,1100,8100,15000,19000,28000,30000,31000,31000,36000,36000,36000,1088,26,1000.0,8118.779260570245,148.51100000669248,36142.33040000545,150.84926470588235
1765660550,300,,Aggregated,45.700000,2.600000,1200,7000,15000,19000,28000,30000,31000,31000,36000,36000,36000,1122,26,1100.0,7947.573931729411,148.51100000669248,36142.33040000545,151.12923351158645
1765660551,300,,Aggregated,43.600000,2.600000,1100,3300,13000,18000,28000,29000,31000,31000,36000,36000,36000,1232,26,1100.0,7351.156350081416,148.51100000669248,36142.33040000545,150.3181818181818
1765660552,300,,Aggregated,42.700000,2.600000,990,3000,13000,17000,28000,29000,31000,31000,36000,36000,36000,1260,26,990.0,7192.4741956352445,148.51100000669248,36142.33040000545,151.53968253968253
