Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765713828,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765713829,20,,Aggregated,0.000000,0.000000,950,970,970,970,970,970,970,970,970,970,970,11,0,950.0,915.590609090445,731.2242000189144,974.4733000115957,95.36363636363636
1765713830,40,,Aggregated,0.000000,0.000000,940,970,1200,1200,1200,1300,1300,1300,1300,1300,1300,31,0,940.0,887.438851613326,214.7646000084933,1261.4642000116874,95.7741935483871
1765713831,80,,Aggregated,0.000000,0.000000,940,970,1000,1200,1300,1300,1300,1400,1400,1400,1400,60,0,920.0,845.509088333832,195.4009000037331,1446.625500015216,96.16666666666667
1765713832,100,,Aggregated,5.500000,0.000000,940,1000,1200,1200,1400,1400,1400,1400,1400,1400,1400,106,0,920.0,866.1927688682347,180.8714999933727,1446.625500015216,88.02830188679245
1765713833,120,,Aggregated,13.333333,0.000000,940,1100,1300,1400,1500,1600,1900,1900,2100,2100,2100,146,0,920.0,872.2481917809577,180.8714999933727,2122.874699998647,79.74657534246575
1765713834,140,,Aggregated,15.250000,0.000000,950,1200,1400,1400,1600,1900,2700,2700,2700,2700,2700,187,0,950.0,927.6593614980967,175.79740000655875,2705.5598000006285,75.8663101604278
1765713835,160,,Aggregated,21.600000,0.000000,960,1300,1400,1600,2100,2700,2700,2900,3500,3500,3500,235,0,960.0,1022.8113668086503,175.44289998477325,3506.2687000026926,73.91063829787234
1765713836,180,,Aggregated,24.333333,0.000000,750,1200,1400,1500,1900,2700,2700,3500,3500,3500,3500,287,0,750.0,944.1505188154031,161.13429999677464,3543.1585000187624,78.8362369337979
1765713837,200,,Aggregated,27.428571,0.000000,730,1200,1400,1500,2200,2700,3500,3700,3700,3700,3700,343,0,730.0,952.273265598223,153.27300000353716,3708.8174000091385,100.02915451895043
1765713838,220,,Aggregated,31.125000,0.000000,690,1200,1400,1600,2400,3200,3700,4100,4500,4500,4500,404,0,690.0,993.0930056935983,150.30399998067878,4496.439400012605,114.58910891089108
1765713839,240,,Aggregated,32.222222,0.000000,730,1100,1400,1600,2500,3400,3700,4100,4500,4500,4500,472,0,720.0,1014.8636582629387,150.30399998067878,4496.439400012605,121.55084745762711
1765713840,260,,Aggregated,35.300000,0.000000,690,1100,1400,1700,2700,4000,5400,6300,6400,6400,6400,543,0,690.0,1109.0834397793353,150.15540001331829,6360.752499982482,130.097605893186
1765713841,280,,Aggregated,41.100000,0.000000,650,1000,1400,1600,3000,4300,5400,6400,6500,6500,6500,591,0,650.0,1126.8193015232173,150.15540001331829,6473.1391000095755,134.6497461928934
1765713842,300,,Aggregated,46.800000,0.000000,590,1100,1400,1700,3500,4400,5800,6400,6700,6700,6700,663,0,590.0,1162.4612889898242,150.15540001331829,6718.234500003746,134.57315233785823
1765713843,300,,Aggregated,50.800000,0.000000,620,1200,1500,1800,3700,4800,5800,6400,6700,6700,6700,726,0,590.0,1234.5258133609304,150.15540001331829,6718.234500003746,135.9793388429752
1765713844,300,,Aggregated,53.300000,0.000000,520,1100,1500,1800,3700,5000,5800,6400,7000,7000,7000,794,0,520.0,1216.6828031485118,150.08119997219183,7005.830900016008,145.632241813602
1765713845,300,,Aggregated,55.500000,0.000000,480,1100,1500,1800,4100,5600,6500,9100,9200,9200,9200,865,0,480.0,1287.1439105200222,150.08119997219183,9194.376100000227,149.96878612716762
1765713846,300,,Aggregated,58.100000,0.000000,480,1100,1600,1900,4300,5900,8800,9100,9400,9400,9400,949,0,480.0,1409.1559957848563,150.08119997219183,9366.84050000622,150.08219178082192
1765713847,300,,Aggregated,62.000000,0.000000,440,1100,1600,1900,4500,6300,8900,9100,11000,11000,11000,1016,0,440.0,1463.35715570847,150.08119997219183,10917.935699981172,148.08956692913387
1765713848,300,,Aggregated,62.500000,0.000000,390,1000,1600,2000,5000,6600,8800,9100,11000,11000,11000,1112,0,390.0,1496.7720036868825,150.08119997219183,10917.935699981172,150.0890287769784
1765713849,300,,Aggregated,66.400000,0.000000,370,1000,1600,2200,5400,7000,9100,9400,11000,11000,11000,1205,0,370.0,1549.2534802488972,149.54359998228028,10997.949599986896,151.70871369294605
1765713850,300,,Aggregated,66.700000,0.000000,360,1000,1600,2500,5800,7800,9800,11000,11000,12000,12000,1294,0,350.0,1632.4318098144079,149.54359998228028,11682.477199996356,153.8500772797527
1765713851,300,,Aggregated,70.200000,0.000000,350,1000,1600,2500,5800,8100,9800,11000,11000,12000,12000,1392,0,350.0,1635.7098053877758,149.54359998228028,11682.477199996356,151.8369252873563
1765713852,300,,Aggregated,73.100000,0.000000,350,960,1600,2300,5800,7800,9900,11000,11000,12000,12000,1491,0,350.0,1596.6957865859788,149.54359998228028,11682.477199996356,156.00536552649228
1765713853,300,,Aggregated,74.800000,0.000000,350,900,1500,2000,5700,7800,9900,11000,14000,14000,14000,1588,0,350.0,1561.4400985513794,149.54359998228028,14008.122600003844,157.03148614609572
1765713854,300,,Aggregated,80.900000,0.000000,350,810,1400,1900,5600,7700,9900,11000,14000,14000,14000,1695,0,350.0,1541.6886884362657,149.54359998228028,14008.122600003844,158.41238938053098
1765713855,300,,Aggregated,83.200000,0.000000,340,770,1400,1900,5400,7400,9800,11000,14000,14000,14000,1772,0,340.0,1501.1259519747857,149.54359998228028,14008.122600003844,159.26975169300226
1765713856,300,,Aggregated,86.500000,0.000000,340,730,1300,1800,5200,7100,9800,11000,14000,14000,14000,1855,4,340.0,1450.1861274389564,148.10409999336116,14008.122600003844,164.35471698113207
1765713857,300,,Aggregated,88.300000,0.000000,340,680,1300,1600,4900,7000,9800,11000,14000,14000,14000,1949,4,340.0,1401.1580249867716,148.10409999336116,14008.122600003844,171.29502308876346
1765713858,300,,Aggregated,90.000000,0.000000,320,620,1200,1600,4600,6900,9400,10000,13000,14000,14000,2010,5,320.0,1364.7114751737547,148.10409999336116,14008.122600003844,175.90547263681592
1765713860,300,,Aggregated,90.200000,0.400000,300,570,1100,1600,4500,6900,9400,10000,13000,14000,14000,2075,5,300.0,1328.6992537346232,148.10409999336116,14008.122600003844,181.33060240963854
1765713861,300,,Aggregated,93.000000,0.400000,300,560,1100,1600,4500,6800,9400,10000,13000,14000,14000,2118,5,300.0,1320.647189895865,148.10409999336116,14008.122600003844,184.62842304060433
1765713862,300,,Aggregated,86.500000,0.500000,290,550,1100,1600,4500,6800,9200,10000,13000,14000,14000,2185,5,290.0,1320.9284441644966,148.10409999336116,14008.122600003844,186.75331807780321
1765713863,300,,Aggregated,86.500000,0.500000,290,550,1100,1600,4500,6800,9200,10000,13000,14000,14000,2221,5,290.0,1311.7126058079486,148.10409999336116,14008.122600003844,186.80459252588923
1765713864,300,,Aggregated,82.200000,0.500000,280,530,1100,1600,4500,6800,9200,10000,13000,14000,14000,2271,5,280.0,1299.5722785555085,148.10409999336116,14008.122600003844,187.2457067371202
1765713865,300,,Aggregated,72.600000,0.500000,280,520,1000,1600,4500,6800,9200,10000,13000,14000,14000,2298,5,280.0,1294.2351146212166,148.10409999336116,14008.122600003844,188.06005221932114
1765713866,300,,Aggregated,67.900000,0.500000,270,520,1000,1500,4500,6700,9100,10000,13000,14000,14000,2332,5,270.0,1287.5788402228063,148.10409999336116,14008.122600003844,189.14794168096054
1765713867,300,,Aggregated,60.100000,0.500000,270,510,1000,1500,4400,6600,9100,10000,13000,14000,14000,2363,5,270.0,1282.4757334742112,148.10409999336116,14008.122600003844,189.09733389758782
1765713868,300,,Aggregated,55.700000,0.500000,270,500,1000,1500,4400,6600,9100,10000,13000,14000,14000,2397,5,270.0,1268.5228385480139,148.10409999336116,14008.122600003844,189.0642469753859
1765713869,300,,Aggregated,50.500000,0.100000,260,500,970,1500,4400,6600,9100,10000,13000,14000,14000,2405,5,260.0,1265.1225553428558,148.10409999336116,14008.122600003844,189.44407484407483
1765713870,300,,Aggregated,44.500000,0.100000,280,550,1200,1600,4900,7100,9900,11000,13000,14000,14000,2527,69,280.0,1403.554013137892,148.10409999336116,14008.122600003844,192.01345468935497
1765713871,300,,Aggregated,39.100000,0.000000,280,550,1200,1600,4900,7100,9900,11000,13000,14000,14000,2564,77,280.0,1398.0224354131494,148.10409999336116,14008.122600003844,191.98361934477379
1765713872,300,,Aggregated,39.100000,0.000000,270,530,1200,1600,4800,7100,9900,11000,13000,14000,14000,2586,80,270.0,1387.9753299688425,148.10409999336116,14008.122600003844,192.8402938901779
1765713873,300,,Aggregated,44.900000,6.400000,270,530,1100,1600,4800,7100,9800,11000,13000,14000,14000,2608,80,270.0,1377.7908693249442,148.10409999336116,14008.122600003844,193.26111963190183
1765713874,300,,Aggregated,40.300000,7.500000,270,520,1100,1600,4700,7100,9800,11000,13000,14000,14000,2632,80,270.0,1366.7815199086458,148.10409999336116,14008.122600003844,193.62006079027356
1765713875,300,,Aggregated,38.700000,7.500000,260,510,1100,1600,4700,7000,9800,11000,13000,14000,14000,2670,80,260.0,1353.6169719848835,148.10409999336116,14008.122600003844,195.86966292134832
1765713876,300,,Aggregated,36.000000,7.500000,260,510,1100,1600,4700,7000,9800,11000,13000,14000,14000,2684,80,260.0,1348.3494854693174,148.10409999336116,14008.122600003844,196.72280178837556
1765713877,300,,Aggregated,36.800000,7.500000,270,570,1300,1800,5400,7900,10000,11000,13000,14000,14000,2777,143,270.0,1480.5563855598693,148.10409999336116,14008.122600003844,197.09902772776377
1765713878,300,,Aggregated,35.200000,7.500000,280,610,1300,1900,5400,7800,10000,11000,14000,14000,14000,2865,161,280.0,1496.6046548341308,148.10409999336116,14080.568300007144,200.85724258289704
1765713879,300,,Aggregated,36.900000,10.500000,280,590,1300,1900,5400,7800,10000,11000,14000,14000,14000,2882,162,280.0,1488.7644222761264,148.10409999336116,14080.568300007144,200.63150589868147
1765713880,300,,Aggregated,46.100000,15.500000,280,580,1300,1800,5400,7800,10000,11000,14000,14000,14000,2899,162,280.0,1482.5984875818688,148.10409999336116,14080.568300007144,200.75612280096584
1765713881,300,,Aggregated,47.600000,15.700000,270,580,1300,1900,5400,7800,10000,11000,14000,14000,14000,2933,162,270.0,1481.1855228775157,148.10409999336116,14080.568300007144,200.45107398568018
1765713882,300,,Aggregated,37.200000,9.300000,270,570,1300,1800,5300,7800,10000,11000,14000,14000,14000,2984,162,270.0,1473.0206511058732,148.10409999336116,14080.568300007144,201.4480563002681
1765713883,300,,Aggregated,36.100000,8.500000,270,560,1200,1800,5300,7700,9900,11000,14000,14000,14000,3024,162,270.0,1465.3277361772457,148.10409999336116,14080.568300007144,202.92824074074073
1765713884,300,,Aggregated,38.900000,8.200000,260,550,1200,1800,5300,7700,9900,11000,14000,14000,14000,3057,162,260.0,1459.0020882891351,148.10409999336116,14080.568300007144,202.8181223421655
1765713885,300,,Aggregated,41.100000,8.200000,260,540,1200,1800,5200,7700,9900,11000,14000,14000,14000,3100,162,260.0,1447.9488739999551,148.10409999336116,14080.568300007144,203.02451612903226
1765713886,300,,Aggregated,41.700000,8.200000,260,540,1200,1800,5200,7700,10000,11000,14000,14000,14000,3127,162,260.0,1446.738925647528,148.10409999336116,14080.568300007144,203.33994243684043
1765713887,300,,Aggregated,42.700000,8.200000,250,540,1200,1800,5400,7800,10000,11000,14000,14000,14000,3168,162,250.0,1464.1808135731765,148.10409999336116,14080.568300007144,203.61300505050505
1765713888,300,,Aggregated,43.900000,8.200000,250,530,1200,1800,5400,7800,10000,11000,14000,14000,14000,3207,162,250.0,1475.8572160274273,148.10409999336116,14080.568300007144,203.06548175865294
1765713889,300,,Aggregated,42.900000,5.200000,250,530,1200,1900,5400,7900,10000,11000,14000,14000,14000,3239,162,250.0,1481.5285667181056,148.10409999336116,14080.568300007144,203.2633528866934
1765713890,300,,Aggregated,34.200000,0.200000,250,530,1200,1900,5400,7900,10000,11000,14000,15000,15000,3274,162,250.0,1490.496359926719,148.10409999336116,15036.382499994943,203.09560171044595
1765713891,300,,Aggregated,34.700000,0.000000,250,530,1200,1900,5400,7900,10000,11000,14000,15000,15000,3308,162,250.0,1492.295031862155,148.10409999336116,15036.382499994943,202.9746070133011
1765713892,300,,Aggregated,36.700000,0.000000,250,530,1300,1900,5500,8100,10000,11000,14000,15000,15000,3351,162,250.0,1505.0936517159323,148.10409999336116,15036.382499994943,203.2082960310355
1765713893,300,,Aggregated,37.100000,0.000000,250,530,1300,1900,5500,8100,10000,12000,14000,15000,15000,3378,162,240.0,1512.3453698342544,148.10409999336116,15036.382499994943,203.609532267614
1765713894,300,,Aggregated,36.900000,0.000000,240,520,1300,2000,5600,8200,11000,12000,14000,15000,15000,3409,162,240.0,1525.5565932825327,148.10409999336116,15036.382499994943,203.65913757700204
1765713895,300,,Aggregated,35.200000,0.000000,240,520,1300,2000,5600,8200,11000,12000,14000,15000,15000,3440,162,240.0,1535.7023542151594,148.10409999336116,15036.382499994943,204.00552325581396
1765713896,300,,Aggregated,34.900000,0.000000,240,520,1300,2000,5600,8200,11000,12000,14000,20000,20000,3468,162,240.0,1537.5072075836713,148.10409999336116,20272.97710001585,204.01470588235293
1765713897,300,,Aggregated,34.200000,0.000000,240,520,1300,2000,5600,8200,11000,12000,14000,20000,20000,3504,162,240.0,1542.3518770833666,148.10409999336116,20272.97710001585,204.17979452054794
1765713898,300,,Aggregated,33.300000,0.000000,240,510,1200,2000,5600,8200,11000,12000,14000,20000,20000,3530,162,240.0,1533.8072818130574,148.10409999336116,20272.97710001585,204.96600566572238
1765713899,300,,Aggregated,33.000000,0.000000,240,510,1200,2000,5600,8200,11000,12000,14000,20000,20000,3540,162,240.0,1530.0639286440778,148.10409999336116,20272.97710001585,204.81214689265536
1765713900,300,,Aggregated,32.200000,0.000000,240,530,1300,2200,5900,8500,11000,13000,20000,23000,23000,3588,200,240.0,1627.4984365941625,148.10409999336116,23458.86569999857,205.63628762541805
1765713901,300,,Aggregated,30.900000,0.000000,250,580,1500,2600,6300,9100,12000,14000,23000,24000,24000,3692,246,250.0,1768.6692885969753,148.10409999336116,23753.83790000342,207.6679306608884
1765713902,300,,Aggregated,28.200000,0.000000,250,580,1500,2600,6300,9100,12000,14000,23000,24000,24000,3718,246,250.0,1769.181245077993,148.10409999336116,23753.83790000342,207.1578805809575
1765713903,300,,Aggregated,38.500000,8.400000,250,580,1500,2600,6400,9100,12000,14000,23000,24000,24000,3740,246,250.0,1776.3942021924956,148.10409999336116,23753.83790000342,206.82860962566846
1765713904,300,,Aggregated,36.300000,8.400000,250,570,1500,2600,6400,9100,12000,14000,23000,24000,24000,3769,246,250.0,1775.973268851159,148.10409999336116,23753.83790000342,206.7041655611568
1765713905,300,,Aggregated,35.700000,8.400000,240,560,1400,2600,6400,9100,12000,14000,23000,24000,24000,3803,246,240.0,1767.7212402839439,148.10409999336116,23753.83790000342,206.93846962924007
1765713906,300,,Aggregated,36.000000,8.400000,240,550,1400,2600,6400,9100,12000,14000,23000,24000,24000,3848,246,240.0,1761.546844256718,148.10409999336116,23753.83790000342,207.4371101871102
1765713907,300,,Aggregated,35.800000,8.400000,240,550,1400,2600,6400,9100,12000,14000,23000,24000,24000,3897,246,240.0,1764.3174750320259,148.10409999336116,23753.83790000342,208.04131383115217
1765713908,300,,Aggregated,37.100000,8.400000,230,540,1400,2600,6400,9100,12000,14000,23000,24000,24000,3928,246,230.0,1758.5685644856756,148.10409999336116,23753.83790000342,208.24414460285132
1765713909,300,,Aggregated,38.300000,8.400000,230,540,1400,2600,6400,9100,12000,14000,23000,24000,24000,3955,246,230.0,1762.5399330467212,148.10409999336116,23753.83790000342,208.19772439949432
1765713910,300,,Aggregated,39.800000,8.400000,230,530,1400,2600,6400,9100,12000,14000,23000,24000,24000,3978,246,230.0,1766.1324690044462,148.10409999336116,23753.83790000342,208.28406234288587
1765713911,300,,Aggregated,41.000000,8.400000,230,520,1400,2600,6400,9100,12000,14000,23000,24000,24000,4022,251,230.0,1759.0501819989438,148.10409999336116,23753.83790000342,208.2312282446544
1765713912,300,,Aggregated,42.300000,8.400000,230,520,1400,2500,6400,9100,12000,14000,23000,24000,24000,4056,252,230.0,1754.538642702089,148.10409999336116,23753.83790000342,209.01331360946745
1765713913,300,,Aggregated,32.400000,0.000000,230,520,1400,2500,6400,9100,12000,15000,23000,24000,24000,4087,252,230.0,1764.5983197210078,148.10409999336116,23753.83790000342,209.51186689503302
1765713914,300,,Aggregated,33.600000,0.600000,230,510,1400,2500,6400,9100,12000,15000,23000,24000,24000,4109,252,230.0,1757.3307951325708,148.10409999336116,23753.83790000342,209.80214164030178
1765713915,300,,Aggregated,35.000000,0.600000,230,510,1400,2500,6400,9100,12000,15000,23000,24000,24000,4121,252,230.0,1754.4485035670148,148.10409999336116,23753.83790000342,209.6585780150449
1765713916,300,,Aggregated,34.000000,0.600000,230,510,1400,2500,6400,9100,12000,15000,23000,24000,24000,4127,252,230.0,1752.3786042402917,148.10409999336116,23753.83790000342,209.4894596559244
1765713917,300,,Aggregated,32.900000,0.600000,230,570,1600,3100,7000,9900,13000,16000,23000,24000,24000,4234,343,230.0,1929.0837692252162,148.10409999336116,23753.83790000342,210.3547472838923
1765713918,300,,Aggregated,29.800000,0.600000,250,690,1800,3300,7100,9900,13000,16000,23000,24000,24000,4351,381,250.0,1977.86166478957,148.10409999336116,23753.83790000342,212.92047805102274
1765713919,300,,Aggregated,25.600000,0.600000,240,690,1700,3300,7100,9900,13000,16000,23000,24000,24000,4387,386,240.0,1966.5104729426635,148.10409999336116,23753.83790000342,213.40027353544565
1765713920,300,,Aggregated,38.400000,13.300000,240,680,1700,3200,7100,9900,13000,16000,23000,24000,24000,4408,390,240.0,1959.431337772111,148.10409999336116,23753.83790000342,213.50453720508168
1765713921,300,,Aggregated,42.400000,13.700000,240,650,1700,3200,7000,9900,13000,16000,23000,24000,24000,4444,392,240.0,1944.9869816380412,148.10409999336116,23753.83790000342,214.73267326732673
1765713922,300,,Aggregated,43.300000,14.200000,230,630,1600,3100,7000,9900,13000,16000,23000,24000,24000,4486,392,230.0,1929.218353611136,148.10409999336116,23753.83790000342,215.2512260365582
1765713923,300,,Aggregated,42.400000,14.600000,230,600,1600,3000,6900,9900,13000,16000,23000,24000,24000,4531,392,230.0,1912.9494768483003,148.10409999336116,23753.83790000342,215.7731185168837
1765713924,300,,Aggregated,41.200000,14.000000,230,580,1600,3000,6900,9900,13000,16000,23000,24000,24000,4579,392,230.0,1896.4165317317697,148.10409999336116,23753.83790000342,216.7951517798646
1765713925,300,,Aggregated,42.500000,14.000000,230,560,1600,2900,6900,9900,13000,16000,23000,24000,24000,4626,392,230.0,1882.5791213791165,148.10409999336116,23753.83790000342,216.9198011240813
1765713926,300,,Aggregated,46.000000,14.000000,230,550,1600,2800,6900,9800,13000,16000,23000,24000,24000,4652,392,230.0,1873.735957975011,148.10409999336116,23753.83790000342,217.2897678417885
1765713927,300,,Aggregated,48.400000,14.000000,220,550,1600,2800,6800,9800,13000,16000,23000,24000,24000,4679,392,220.0,1870.1864248129466,148.10409999336116,23753.83790000342,217.77773028424878
1765713928,300,,Aggregated,51.300000,14.000000,220,550,1600,2800,6800,9800,13000,15000,23000,24000,24000,4707,392,220.0,1864.3787644996457,148.10409999336116,23753.83790000342,217.88633949437008
1765713929,300,,Aggregated,53.500000,14.000000,220,540,1600,2800,6800,9800,13000,15000,23000,24000,24000,4740,392,220.0,1857.249152067438,148.10409999336116,23753.83790000342,217.64261603375527
1765713930,300,,Aggregated,38.200000,1.300000,220,530,1500,2800,6800,9800,13000,15000,23000,24000,24000,4776,395,220.0,1853.7955813860292,148.10409999336116,23753.83790000342,217.79501675041877
1765713931,300,,Aggregated,35.600000,0.900000,220,530,1600,2900,6800,9800,13000,15000,23000,24000,24000,4814,395,220.0,1859.8937289363716,148.10409999336116,23753.83790000342,218.01454092230992
1765713932,300,,Aggregated,35.300000,0.400000,220,530,1600,2800,6800,9700,13000,15000,23000,24000,24000,4856,395,220.0,1854.119358504873,148.10409999336116,23753.83790000342,217.97281713344316
1765713933,300,,Aggregated,36.400000,0.300000,220,520,1500,2700,6800,9700,13000,15000,23000,24000,24000,4893,395,220.0,1844.8920424483624,148.10409999336116,23753.83790000342,217.88698140200287
1765713934,300,,Aggregated,37.100000,0.300000,220,520,1500,2700,6800,9700,13000,15000,23000,24000,24000,4920,395,220.0,1838.1309613007666,148.10409999336116,23753.83790000342,218.27845528455285
1765713935,300,,Aggregated,37.100000,0.300000,210,520,1500,2700,6800,9700,13000,15000,23000,24000,24000,4945,395,210.0,1833.9320008695242,148.10409999336116,23753.83790000342,217.97249747219414
1765713936,300,,Aggregated,34.500000,0.300000,210,510,1500,2700,6800,9600,13000,15000,23000,24000,24000,4981,395,210.0,1822.3298001405064,148.10409999336116,23753.83790000342,218.4468982132102
1765713937,300,,Aggregated,32.500000,0.300000,210,500,1400,2700,6700,9600,13000,15000,22000,24000,24000,5009,395,210.0,1813.324378678358,148.10409999336116,23753.83790000342,218.52086244759434
1765713938,300,,Aggregated,31.700000,0.300000,210,500,1400,2600,6700,9600,13000,15000,22000,24000,24000,5018,395,210.0,1810.4754638501192,148.10409999336116,23753.83790000342,218.6927062574731
1765713939,300,,Aggregated,32.800000,0.300000,210,500,1400,2600,6700,9600,13000,15000,22000,24000,24000,5024,395,210.0,1808.5956483678192,148.10409999336116,23753.83790000342,218.71815286624204
1765713940,300,,Aggregated,32.800000,0.300000,220,580,1700,3300,7300,11000,14000,16000,22000,24000,24000,5164,504,220.0,2023.9959719209248,148.10409999336116,23753.83790000342,219.03292021688614
1765713941,300,,Aggregated,29.400000,0.300000,220,610,1700,3300,7300,11000,14000,16000,22000,24000,24000,5231,512,220.0,2027.7196869814009,148.10409999336116,23753.83790000342,221.51768304339515
1765713942,300,,Aggregated,27.200000,0.300000,220,600,1700,3300,7200,11000,14000,16000,22000,24000,24000,5250,512,220.0,2024.123022209475,148.10409999336116,23753.83790000342,221.31028571428573
1765713943,300,,Aggregated,42.100000,11.700000,220,590,1700,3200,7200,11000,14000,16000,22000,24000,24000,5273,512,220.0,2017.527512307947,148.10409999336116,23753.83790000342,221.33282761236487
1765713944,300,,Aggregated,40.900000,11.700000,220,580,1700,3200,7200,11000,14000,16000,22000,24000,24000,5309,512,220.0,2009.348613882089,148.10409999336116,23753.83790000342,221.64117536259184
1765713945,300,,Aggregated,38.100000,11.700000,220,570,1600,3200,7100,10000,14000,16000,22000,24000,24000,5349,512,220.0,1999.1815854178592,148.10409999336116,23753.83790000342,222.47317255561788
1765713946,300,,Aggregated,38.100000,11.700000,220,560,1600,3100,7100,10000,14000,16000,22000,24000,24000,5382,512,220.0,1988.0639884058128,148.10409999336116,23753.83790000342,222.82720178372352
1765713947,300,,Aggregated,39.400000,11.700000,210,550,1600,3100,7100,10000,14000,16000,22000,24000,24000,5433,512,210.0,1974.291783195298,148.10409999336116,23753.83790000342,223.02558439168047
1765713948,300,,Aggregated,40.500000,11.700000,210,540,1600,3000,7100,10000,14000,16000,22000,24000,24000,5471,512,210.0,1965.1139859440855,148.10409999336116,23753.83790000342,223.54706634984464
1765713949,300,,Aggregated,40.100000,11.700000,210,530,1600,3000,7100,10000,14000,16000,22000,24000,24000,5499,512,210.0,1959.4773008910815,148.10409999336116,23753.83790000342,223.61229314420802
1765713950,300,,Aggregated,42.800000,11.700000,210,530,1600,3000,7100,10000,14000,16000,22000,24000,24000,5517,512,210.0,1962.0231255936267,148.10409999336116,23753.83790000342,223.87456951241617
1765713951,300,,Aggregated,46.100000,11.700000,210,530,1600,3000,7100,10000,14000,16000,22000,24000,24000,5545,512,210.0,1959.0128968440108,148.10409999336116,23753.83790000342,224.21334535617675
1765713952,300,,Aggregated,47.700000,11.700000,210,520,1600,3000,7100,10000,14000,16000,22000,24000,24000,5576,512,210.0,1951.3363564024212,148.10409999336116,23753.83790000342,224.15961262553802
1765713953,300,,Aggregated,30.800000,0.000000,210,520,1600,3000,7100,10000,14000,16000,22000,24000,24000,5613,512,210.0,1952.836376305,148.10409999336116,23753.83790000342,224.29592018528416
1765713954,300,,Aggregated,31.500000,0.000000,210,520,1600,3000,7100,10000,14000,16000,22000,24000,24000,5641,512,210.0,1956.5587812089939,148.10409999336116,23753.83790000342,224.19659634816523
1765713955,300,,Aggregated,33.000000,0.000000,210,520,1600,3100,7100,10000,14000,16000,22000,24000,24000,5671,512,210.0,1963.737916981118,148.10409999336116,23753.83790000342,224.03685417034032
1765713956,300,,Aggregated,33.400000,0.000000,210,510,1600,3000,7100,10000,14000,16000,22000,24000,24000,5700,512,210.0,1962.279807701745,148.10409999336116,23753.83790000342,224.26
1765713957,300,,Aggregated,32.300000,0.000000,210,510,1600,3100,7200,10000,14000,16000,22000,24000,24000,5723,512,210.0,1964.7422065874468,148.10409999336116,23753.83790000342,224.12720601083348
1765713958,300,,Aggregated,31.900000,0.000000,210,510,1600,3000,7200,10000,14000,16000,22000,24000,24000,5740,512,210.0,1961.2181057839482,148.10409999336116,23753.83790000342,224.41132404181184
1765713959,300,,Aggregated,31.100000,0.000000,210,510,1600,3100,7200,10000,14000,16000,22000,24000,24000,5774,512,210.0,1972.2212692067592,148.10409999336116,23753.83790000342,224.77277450640804
1765713960,300,,Aggregated,28.400000,0.000000,210,500,1600,3100,7300,10000,14000,16000,22000,24000,24000,5801,512,210.0,1977.5177214962637,148.10409999336116,23753.83790000342,224.62403033959663
1765713961,300,,Aggregated,26.900000,0.000000,210,500,1600,3100,7300,10000,14000,16000,22000,24000,24000,5824,512,210.0,1980.8889697801903,148.10409999336116,23753.83790000342,224.9637706043956
1765713962,300,,Aggregated,27.200000,0.000000,210,500,1600,3100,7400,10000,14000,16000,22000,24000,24000,5841,512,210.0,1983.3902902584791,148.10409999336116,23753.83790000342,225.30936483478857
1765713963,300,,Aggregated,28.300000,0.000000,210,500,1600,3000,7400,10000,14000,16000,22000,24000,24000,5860,512,210.0,1977.5520953071266,148.10409999336116,23753.83790000342,225.49982935153582
1765713964,300,,Aggregated,27.500000,0.000000,210,500,1600,3000,7300,10000,14000,16000,22000,24000,24000,5870,512,210.0,1974.4815928960381,148.10409999336116,23753.83790000342,225.4800681431005
1765713965,300,,Aggregated,25.600000,0.000000,210,490,1600,3000,7300,10000,14000,16000,22000,24000,24000,5877,512,210.0,1972.4120338097262,148.10409999336116,23753.83790000342,225.57376212353242
1765713966,300,,Aggregated,24.400000,0.000000,210,490,1600,3000,7300,10000,14000,16000,22000,24000,24000,5881,512,210.0,1971.606797075285,148.10409999336116,23753.83790000342,225.586294847815
1765713967,300,,Aggregated,22.400000,0.000000,210,630,2000,3900,8300,12000,16000,18000,24000,29000,29000,6087,687,210.0,2293.786377164414,148.10409999336116,28580.33379999688,225.80039428289797
1765713968,300,,Aggregated,20.000000,0.000000,210,630,2100,3900,8300,12000,16000,18000,24000,29000,29000,6120,687,210.0,2287.809453169897,148.10409999336116,28580.33379999688,227.32369281045752
1765713969,300,,Aggregated,17.800000,0.000000,210,630,2100,3900,8300,12000,16000,18000,24000,29000,29000,6135,687,210.0,2287.5899908556935,148.10409999336116,28580.33379999688,226.91687041564794
1765713970,300,,Aggregated,37.100000,17.500000,210,640,2100,3900,8300,12000,16000,18000,24000,29000,29000,6152,687,210.0,2285.379238654045,148.10409999336116,28580.33379999688,226.7670676202861
1765713971,300,,Aggregated,37.000000,17.500000,210,630,2100,3900,8200,12000,16000,18000,24000,29000,29000,6187,687,210.0,2275.9797310327567,148.10409999336116,28580.33379999688,226.94407628899305
