Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765719073,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765719074,20,,Aggregated,0.000000,0.000000,750,830,830,830,840,850,850,850,850,850,850,11,0,750.0,738.7997454524422,569.5506000192836,850.9824000066146,97.9090909090909
1765719075,40,,Aggregated,0.000000,0.000000,830,850,1200,1200,1200,1200,1200,1200,1200,1200,1200,34,0,760.0,845.5221735314219,398.9986999949906,1178.3891000086442,97.26470588235294
1765719076,80,,Aggregated,0.000000,0.000000,750,850,1000,1100,1200,1200,1200,1400,1400,1400,1400,60,0,750.0,776.8810416654256,190.87360001867637,1354.6299999870826,96.85
1765719077,100,,Aggregated,15.000000,0.000000,760,970,1200,1200,1200,1300,1700,1800,1800,1800,1800,117,0,760.0,781.5583974354837,172.0738000003621,1809.8646999860648,83.31623931623932
1765719078,120,,Aggregated,20.000000,0.000000,830,1100,1200,1200,1500,1500,1700,1800,1800,1800,1800,152,0,830.0,825.1164197367631,172.0738000003621,1809.8646999860648,79.92105263157895
1765719079,140,,Aggregated,27.500000,0.000000,830,1200,1300,1400,1700,1800,1900,1900,2000,2000,2000,214,0,830.0,867.1103219630057,172.0738000003621,2039.5248999993782,75.92056074766356
1765719080,160,,Aggregated,29.200000,0.000000,830,1200,1300,1400,1700,1800,1900,1900,2000,2000,2000,260,0,830.0,839.907501923489,172.0738000003621,2039.5248999993782,72.81538461538462
1765719081,180,,Aggregated,33.000000,0.000000,750,1200,1300,1400,1700,1900,2200,2200,3200,3200,3200,347,0,750.0,830.7610210379343,151.29580002394505,3215.382499998668,88.81556195965418
1765719082,200,,Aggregated,35.857143,0.000000,740,1200,1400,1500,1800,2000,2200,2400,3200,3200,3200,429,0,740.0,868.8930275058021,150.61870001954958,3215.382499998668,100.27039627039628
1765719083,220,,Aggregated,41.500000,0.000000,560,1100,1300,1500,1800,1900,2200,2400,3200,3200,3200,504,0,550.0,808.1543224206331,150.61870001954958,3215.382499998668,122.96626984126983
1765719084,240,,Aggregated,44.333333,0.000000,590,1200,1500,1700,2100,2500,2800,3300,4400,4400,4400,592,0,580.0,922.0135599663155,150.06790001643822,4412.122100009583,122.01858108108108
1765719085,260,,Aggregated,47.800000,0.000000,580,1200,1500,1700,2100,2400,2700,3200,4400,4400,4400,643,0,580.0,925.757796112037,150.06790001643822,4412.122100009583,129.69206842923793
1765719086,280,,Aggregated,57.400000,0.000000,730,1200,1600,1800,2300,2700,3200,3800,5400,5400,5400,735,0,730.0,1001.6809476190247,150.06790001643822,5395.775099983439,133.74693877551022
1765719087,300,,Aggregated,60.200000,0.000000,700,1200,1500,1700,2200,2700,3200,3700,5400,5400,5400,807,0,700.0,972.7823318464002,150.06790001643822,5395.775099983439,139.56009913258984
1765719088,300,,Aggregated,65.500000,0.000000,700,1200,1700,1900,2400,3100,3700,4400,6000,6000,6000,902,0,700.0,1037.9486852551684,150.06790001643822,5970.540800015442,140.84146341463415
1765719089,300,,Aggregated,68.900000,0.000000,600,1200,1600,1900,2500,3100,3800,4400,6000,6000,6000,984,0,590.0,1022.7998618903827,150.06790001643822,5970.540800015442,139.2428861788618
1765719090,300,,Aggregated,72.300000,0.000000,550,1100,1600,1900,2700,3200,4100,5000,6000,6000,6000,1068,0,540.0,1037.605523221007,150.06790001643822,5970.540800015442,148.7546816479401
1765719091,300,,Aggregated,76.200000,0.000000,540,1200,1700,1900,2800,3700,4700,5900,6400,6400,6400,1166,0,540.0,1106.9227736705864,150.06790001643822,6356.572799995774,152.37907375643223
1765719092,300,,Aggregated,79.100000,0.000000,560,1100,1700,1900,2900,3800,5400,6300,6800,6800,6800,1256,0,560.0,1123.4845924363112,150.06790001643822,6770.6252000061795,153.43550955414014
1765719093,300,,Aggregated,81.100000,0.000000,560,1200,1800,2100,3200,4600,5900,6300,7200,7300,7300,1368,0,560.0,1220.6523017543589,150.06790001643822,7282.347600004869,149.68786549707602
1765719094,300,,Aggregated,81.500000,0.000000,530,1100,1700,2100,3200,4600,6000,6300,7200,7300,7300,1454,0,530.0,1201.6563391333534,149.97470000525936,7282.347600004869,150.792984869326
1765719095,300,,Aggregated,87.100000,0.000000,560,1000,1700,2000,3100,4400,6000,6300,7300,8400,8400,1546,0,550.0,1185.459724644246,149.97470000525936,8408.431700023357,150.91914618369987
1765719096,300,,Aggregated,84.200000,0.000000,560,980,1600,1900,3100,4300,5900,6300,7300,8400,8400,1643,0,560.0,1150.209387157441,149.97470000525936,8408.431700023357,150.5331710286062
1765719097,300,,Aggregated,88.700000,0.000000,530,910,1500,1900,2900,4300,5900,6300,7300,8400,8400,1724,0,530.0,1112.791678480093,149.97470000525936,8408.431700023357,152.70939675174014
1765719098,300,,Aggregated,90.400000,0.000000,510,870,1400,1800,2900,4300,5900,6300,7300,8400,8400,1778,0,500.0,1091.22730416167,149.97470000525936,8408.431700023357,159.5894263217098
1765719099,300,,Aggregated,90.200000,0.000000,530,880,1400,1800,2900,4300,5900,6300,7700,8400,8400,1854,0,530.0,1102.0709811755346,149.97470000525936,8408.431700023357,162.87864077669903
1765719100,300,,Aggregated,89.000000,0.000000,530,870,1300,1800,2900,4300,5900,6300,7700,8400,8400,1934,0,530.0,1089.3151048084535,149.97470000525936,8408.431700023357,168.06618407445708
1765719101,300,,Aggregated,85.700000,0.000000,510,860,1300,1800,2900,4300,5900,6400,8400,8700,8700,2000,0,500.0,1088.9635098497672,149.97470000525936,8701.614999998128,173.2855
1765719102,300,,Aggregated,87.600000,0.000000,500,850,1300,1800,3000,4300,5900,6400,8400,11000,11000,2067,0,500.0,1094.5546834057245,149.97470000525936,11316.44339999184,178.21190130624092
1765719103,300,,Aggregated,83.000000,0.000000,490,840,1300,1800,3000,4300,5900,6400,8400,11000,11000,2095,0,490.0,1084.3715449162762,149.97470000525936,11316.44339999184,178.6673031026253
1765719104,300,,Aggregated,82.300000,0.000000,490,830,1200,1700,3000,4300,5900,6400,8400,11000,11000,2126,0,480.0,1077.105827422198,149.97470000525936,11316.44339999184,179.45108184383818
1765719105,300,,Aggregated,73.400000,0.000000,480,820,1200,1700,3000,4400,5900,6400,8400,11000,11000,2161,0,480.0,1079.1538956499464,149.97470000525936,11316.44339999184,181.06015733456732
1765719106,300,,Aggregated,69.200000,0.000000,470,820,1200,1800,3100,4700,6200,6700,9400,11000,11000,2199,1,470.0,1101.6876954523,149.97470000525936,11316.44339999184,182.0600272851296
1765719107,300,,Aggregated,62.600000,0.000000,460,820,1200,1800,3200,5000,6200,7100,9900,14000,14000,2239,3,460.0,1125.175428047998,149.97470000525936,14367.172800004482,181.9821348816436
1765719108,300,,Aggregated,56.400000,0.000000,460,810,1200,1800,3200,5000,6200,7200,11000,15000,15000,2268,3,460.0,1128.2314533066371,149.97470000525936,14514.087400020799,182.21119929453263
1765719109,300,,Aggregated,51.800000,0.300000,460,800,1200,1700,3200,5000,6300,7200,11000,15000,15000,2295,3,460.0,1123.470584618464,149.97470000525936,14514.087400020799,184.27755991285403
1765719110,300,,Aggregated,49.800000,0.300000,460,800,1200,1700,3200,5000,6300,7300,11000,15000,15000,2328,3,460.0,1120.5546223794693,149.97470000525936,14514.087400020799,184.713058419244
1765719111,300,,Aggregated,47.400000,0.300000,460,800,1200,1800,3200,5200,6600,7800,14000,15000,15000,2356,3,460.0,1158.233414558347,149.97470000525936,14514.087400020799,184.15492359932088
1765719112,300,,Aggregated,37.700000,0.300000,450,800,1200,1700,3200,5200,6600,7800,14000,15000,15000,2368,3,450.0,1153.7198773224172,149.97470000525936,14514.087400020799,185.13640202702703
1765719113,300,,Aggregated,37.100000,0.300000,480,850,1400,1900,3800,5900,8100,10000,15000,19000,19000,2482,66,480.0,1320.030459467998,149.97470000525936,18598.718299996108,188.5870265914585
1765719114,300,,Aggregated,32.600000,0.300000,470,840,1400,1900,3800,5900,8300,11000,15000,19000,19000,2513,66,470.0,1325.5086085156006,149.97470000525936,18598.718299996108,189.77875049741345
1765719115,300,,Aggregated,39.000000,6.600000,460,830,1400,1900,3800,5900,8400,11000,15000,19000,19000,2534,66,460.0,1327.744261878327,149.97470000525936,18598.718299996108,190.4759273875296
1765719116,300,,Aggregated,37.800000,6.600000,460,830,1400,1900,3800,6000,8500,11000,16000,19000,19000,2556,66,460.0,1335.4382286384139,149.97470000525936,18598.718299996108,190.9346635367762
1765719117,300,,Aggregated,38.000000,6.600000,450,820,1300,1900,3800,6000,8900,11000,16000,19000,19000,2596,66,450.0,1336.101208859723,149.97470000525936,18598.718299996108,192.9568567026194
1765719118,300,,Aggregated,36.100000,6.600000,450,810,1300,1900,3800,6000,8800,11000,16000,19000,19000,2623,66,450.0,1324.99366202812,149.97470000525936,18598.718299996108,194.3412123522684
1765719119,300,,Aggregated,35.700000,6.300000,440,800,1300,1800,3800,6000,8700,11000,16000,19000,19000,2653,66,440.0,1312.163181454913,149.97470000525936,18598.718299996108,196.07651715039577
1765719120,300,,Aggregated,35.300000,6.300000,440,790,1200,1800,3800,5900,8700,11000,16000,19000,19000,2663,66,440.0,1308.2693738264759,149.97470000525936,18598.718299996108,196.50168982350732
1765719121,300,,Aggregated,34.600000,6.300000,440,790,1200,1800,3800,5900,8700,11000,16000,19000,19000,2672,66,440.0,1305.201818525397,149.97470000525936,18598.718299996108,197.00785928143713
1765719122,300,,Aggregated,36.400000,6.300000,460,850,1500,2100,4400,6800,10000,13000,21000,21000,21000,2756,134,460.0,1502.5440162190505,149.97470000525936,21321.278199990047,198.30188679245282
1765719123,300,,Aggregated,32.300000,6.300000,490,970,1800,2400,4900,7500,12000,15000,21000,21000,21000,2899,217,490.0,1668.8470492238691,149.97470000525936,21321.278199990047,205.2828561572956
1765719124,300,,Aggregated,31.000000,6.300000,490,960,1800,2300,4900,7400,12000,15000,21000,21000,21000,2919,217,490.0,1658.7893875642665,149.97470000525936,21321.278199990047,205.35217540253512
1765719125,300,,Aggregated,34.600000,12.000000,490,950,1800,2300,4800,7400,12000,15000,21000,21000,21000,2932,217,480.0,1652.9730337312515,149.97470000525936,21321.278199990047,204.94474761255117
1765719126,300,,Aggregated,41.000000,15.100000,470,930,1800,2300,4800,7400,12000,15000,21000,21000,21000,2969,217,470.0,1636.3288314247538,149.97470000525936,21321.278199990047,205.6062647356012
1765719127,300,,Aggregated,40.000000,15.100000,460,920,1700,2300,4700,7300,11000,15000,21000,21000,21000,3003,217,460.0,1621.1964459874002,149.97470000525936,21321.278199990047,205.979020979021
1765719128,300,,Aggregated,40.400000,15.100000,460,890,1700,2200,4700,7300,11000,15000,21000,21000,21000,3043,217,460.0,1605.869597272509,149.97470000525936,21321.278199990047,206.28688793953336
1765719129,300,,Aggregated,40.100000,15.100000,450,880,1700,2200,4600,7300,11000,15000,21000,21000,21000,3100,217,450.0,1588.9000224194438,149.97470000525936,21321.278199990047,206.26580645161292
1765719130,300,,Aggregated,40.900000,15.100000,450,880,1700,2200,4600,7200,11000,14000,21000,21000,21000,3151,217,450.0,1579.507317137537,149.97470000525936,21321.278199990047,206.03046651856553
