Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765718136,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765718137,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765718138,40,,Aggregated,0.000000,0.000000,1100,1100,1200,1300,1400,1400,1400,1400,1400,1400,1400,40,0,980.0,1059.5560950001527,732.1656999993138,1364.1607000026852,95.8
1765718139,80,,Aggregated,0.000000,0.000000,960,1100,1100,1200,1400,1400,1400,1400,1400,1400,1400,50,0,900.0,939.8193400009768,191.2274000060279,1364.1607000026852,95.88
1765718140,100,,Aggregated,11.000000,0.000000,1100,1100,1300,1400,1500,1700,1700,1900,1900,1900,1900,88,0,1100.0,1004.2375318205978,191.2274000060279,1883.817199995974,88.7840909090909
1765718141,120,,Aggregated,16.000000,0.000000,1100,1200,1400,1400,1600,1700,2000,2100,2400,2400,2400,123,0,1100.0,1013.6699837419995,174.19869999866933,2410.7072000042535,84.47154471544715
1765718142,140,,Aggregated,18.250000,0.000000,1100,1200,1400,1500,1700,2000,2100,3000,3600,3600,3600,178,0,1100.0,1006.3880426983161,173.90269998577423,3569.0563000098336,76.98876404494382
1765718143,160,,Aggregated,23.800000,0.000000,1100,1400,1500,1700,2100,3300,3400,3600,3900,3900,3900,239,0,1100.0,1136.4550899591727,173.90269998577423,3913.654600008158,75.30962343096235
1765718144,180,,Aggregated,26.333333,0.000000,1000,1200,1500,1600,2000,2900,3400,3600,3900,3900,3900,289,0,1000.0,1047.2984591705015,173.54069999419153,3913.654600008158,69.65743944636678
1765718145,200,,Aggregated,31.142857,0.000000,1000,1400,1600,1800,2100,3100,3300,3600,3900,3900,3900,355,0,1000.0,1094.5118053520303,151.75499999895692,3913.654600008158,84.8225352112676
1765718146,220,,Aggregated,35.125000,0.000000,890,1400,1600,1900,2100,3100,3400,3400,3900,3900,3900,417,0,890.0,1060.0835911276201,151.3076999981422,3913.654600008158,105.0167865707434
1765718147,240,,Aggregated,36.888889,0.000000,800,1300,1600,1900,2300,3100,3400,3900,6300,6300,6300,482,0,800.0,1077.692224482061,151.3076999981422,6346.4387000130955,113.00622406639005
1765718148,260,,Aggregated,39.900000,0.000000,670,1200,1600,1900,2600,3300,3900,4500,6300,6300,6300,545,0,670.0,1075.5105321107053,150.5784000037238,6346.4387000130955,118.78165137614678
1765718149,280,,Aggregated,46.000000,0.000000,750,1400,1900,2100,3200,3900,4500,4900,6300,6300,6300,603,0,750.0,1235.8896008298452,150.0618999998551,6346.4387000130955,124.49419568822555
1765718150,300,,Aggregated,50.700000,0.000000,800,1400,1900,2200,3400,4400,5000,6000,7400,7400,7400,679,0,800.0,1328.9707951408514,150.0618999998551,7445.892600022489,130.76877761413843
1765718151,300,,Aggregated,53.700000,0.000000,770,1400,1900,2400,3600,4500,5200,6000,8000,8000,8000,743,0,770.0,1373.250962584867,150.0618999998551,8009.363699995447,127.27456258411844
1765718152,300,,Aggregated,57.000000,0.000000,750,1500,2000,2700,4300,5000,6000,6000,8000,8000,8000,811,0,750.0,1434.152722565373,150.0618999998551,8009.363699995447,131.9593094944513
1765718153,300,,Aggregated,61.000000,0.000000,660,1400,2000,2900,4300,5000,6000,6100,8700,8700,8700,906,0,660.0,1450.3102408395412,150.0618999998551,8705.061299988301,141.74834437086093
1765718154,300,,Aggregated,62.100000,0.000000,670,1500,2300,3100,4500,5300,6000,6700,9000,9000,9000,973,0,670.0,1554.1794112030911,150.0618999998551,8984.918000001926,143.55601233299075
1765718155,300,,Aggregated,64.000000,0.000000,660,1600,2700,3200,4700,5400,6700,7200,9000,9900,9900,1051,0,660.0,1612.153109990996,150.0618999998551,9870.628500008024,146.54804947668887
1765718156,300,,Aggregated,67.000000,0.000000,660,1700,2900,3300,4900,5900,6900,8000,9900,11000,11000,1160,0,660.0,1678.2467596557049,150.0618999998551,10565.460000012536,147.45431034482758
1765718157,300,,Aggregated,67.000000,0.000000,670,1700,2900,3300,5000,6000,6900,8000,10000,11000,11000,1198,0,670.0,1720.9032688652148,150.0618999998551,10565.460000012536,146.23121869782972
1765718158,300,,Aggregated,71.900000,0.000000,750,1900,3000,3400,5000,6000,6900,8000,10000,11000,11000,1250,0,750.0,1772.5727301603415,150.0618999998551,10565.460000012536,145.3424
1765718159,300,,Aggregated,73.800000,0.000000,800,1900,3000,3400,5000,6000,6900,8000,10000,11000,11000,1293,0,800.0,1776.308470843321,150.0618999998551,10565.460000012536,147.76566125290023
1765718160,300,,Aggregated,70.000000,0.000000,840,2000,3000,3400,5000,6100,6900,8100,10000,11000,11000,1329,0,840.0,1804.3127260349124,150.0618999998551,10565.460000012536,148.1196388261851
1765718161,300,,Aggregated,69.000000,0.000000,800,2000,3000,3400,5000,6100,6900,8100,10000,11000,11000,1352,0,800.0,1792.603829660065,150.0618999998551,10565.460000012536,150.23298816568047
1765718162,300,,Aggregated,67.600000,0.000000,830,2000,3100,3500,5000,6000,6900,8100,10000,11000,11000,1382,0,830.0,1823.4564207672881,150.0618999998551,10565.460000012536,150.32633863965268
1765718163,300,,Aggregated,61.200000,0.000000,860,2100,3100,3600,5100,6100,6900,8000,10000,11000,11000,1419,0,860.0,1869.5304138832703,150.0618999998551,10565.460000012536,148.49823819591262
1765718164,300,,Aggregated,58.600000,0.000000,890,2200,3200,3800,5300,6200,7200,8100,10000,11000,11000,1455,0,890.0,1949.2301105844258,150.0618999998551,10565.460000012536,147.06048109965636
1765718165,300,,Aggregated,54.200000,0.000000,960,2400,3400,4000,5400,6500,7300,8300,11000,11000,11000,1486,0,960.0,2030.7853102963225,150.0618999998551,10638.717799971346,145.78061911170929
1765718166,300,,Aggregated,49.000000,0.000000,1100,2700,3500,4300,5800,6900,8000,9100,11000,11000,11000,1531,0,1100.0,2144.230397975505,150.0618999998551,10638.717799971346,144.92292619203135
1765718167,300,,Aggregated,45.200000,0.000000,1100,2900,3600,4400,5900,7100,8000,9100,11000,11000,11000,1567,0,1100.0,2211.3057572434577,150.0618999998551,11074.562499998137,145.84428844926612
1765718168,300,,Aggregated,40.000000,0.000000,1100,2900,3700,4500,6000,7200,8700,9200,11000,11000,11000,1605,0,1100.0,2262.7449847355806,150.0618999998551,11074.562499998137,145.33146417445482
1765718169,300,,Aggregated,35.500000,0.000000,1200,3100,3900,4700,6100,7400,9100,9900,11000,12000,12000,1674,0,1200.0,2358.541546117409,150.0618999998551,11710.471200000029,150.43249701314218
1765718170,300,,Aggregated,36.700000,0.000000,1400,3100,3900,4800,6100,7400,9200,9900,11000,12000,12000,1770,0,1400.0,2404.6403786443916,150.0618999998551,11710.471200000029,151.5367231638418
1765718171,300,,Aggregated,36.100000,0.000000,1400,3100,3900,4600,6000,7400,9200,10000,12000,16000,16000,1852,0,1400.0,2376.2174632832644,150.0618999998551,15971.363999997266,150.60043196544277
1765718172,300,,Aggregated,40.000000,0.000000,1200,3000,3800,4500,6000,7300,9200,10000,12000,16000,16000,1913,0,1200.0,2316.511632723783,150.0618999998551,15971.363999997266,158.37532671197073
1765718173,300,,Aggregated,48.900000,0.000000,1000,2800,3600,4400,5900,7300,9200,10000,12000,16000,16000,1997,0,1000.0,2252.2284079622927,150.0618999998551,15971.363999997266,171.23385077616425
1765718174,300,,Aggregated,51.800000,0.000000,880,2600,3600,4300,5900,7300,9200,10000,13000,16000,16000,2092,0,880.0,2195.700838097782,150.0618999998551,15971.363999997266,179.57265774378584
1765718175,300,,Aggregated,54.300000,0.000000,870,2600,3600,4400,5900,7300,9200,10000,13000,18000,18000,2128,0,870.0,2206.944183317957,150.0618999998551,18340.572899993276,180.015507518797
1765718176,300,,Aggregated,61.200000,0.000000,850,2600,3600,4400,5900,7300,9200,10000,13000,18000,18000,2145,0,850.0,2190.7869422380722,150.0618999998551,18340.572899993276,181.28671328671328
1765718177,300,,Aggregated,63.600000,0.000000,830,2500,3600,4300,5900,7300,9200,10000,16000,18000,18000,2176,0,820.0,2178.6275324911344,150.0618999998551,18340.572899993276,182.8308823529412
1765718178,300,,Aggregated,61.800000,0.000000,780,2400,3500,4300,5900,7300,9200,10000,18000,20000,20000,2208,0,770.0,2162.0209433427503,150.0618999998551,20493.551599996863,184.08197463768116
1765718179,300,,Aggregated,60.400000,0.000000,750,2400,3500,4300,5800,7300,9200,10000,18000,20000,20000,2232,0,750.0,2140.985701926878,150.0618999998551,20493.551599996863,184.21236559139786
1765718180,300,,Aggregated,60.000000,0.000000,750,2400,3500,4300,5800,7300,9200,10000,18000,20000,20000,2239,0,750.0,2134.986128003938,150.0618999998551,20493.551599996863,184.62349263063868
1765718181,300,,Aggregated,58.400000,0.000000,740,2400,3500,4300,5800,7300,9200,10000,18000,20000,20000,2251,0,740.0,2124.7055637498115,150.0618999998551,20493.551599996863,185.44291426032873
1765718182,300,,Aggregated,51.700000,0.000000,790,2600,3600,4500,6100,7800,9700,11000,18000,22000,22000,2324,51,790.0,2257.8730705683342,150.0618999998551,22364.512700005434,186.78098106712565
1765718183,300,,Aggregated,41.600000,0.000000,890,2800,3900,4800,6600,9000,11000,12000,20000,23000,23000,2449,128,890.0,2446.8837853004566,150.0618999998551,23370.94300001627,192.57492854226214
1765718184,300,,Aggregated,36.900000,0.000000,880,2800,3900,4800,6600,9000,11000,12000,20000,23000,23000,2462,128,880.0,2434.9470043869896,150.0618999998551,23370.94300001627,192.58692120227457
1765718185,300,,Aggregated,47.500000,12.700000,860,2800,3900,4800,6600,9000,11000,12000,20000,23000,23000,2477,128,860.0,2421.342959709625,150.0618999998551,23370.94300001627,192.73839321760192
1765718186,300,,Aggregated,40.300000,12.800000,830,2700,3800,4700,6500,8900,11000,12000,20000,23000,23000,2502,129,830.0,2400.321583933159,150.0618999998551,23370.94300001627,193.1207034372502
1765718187,300,,Aggregated,35.300000,12.800000,800,2700,3800,4700,6500,8900,11000,12000,20000,23000,23000,2527,129,800.0,2378.4868917296512,150.0618999998551,23370.94300001627,193.45152354570638
1765718188,300,,Aggregated,34.900000,12.800000,760,2600,3700,4600,6400,8800,10000,12000,20000,23000,23000,2563,130,760.0,2348.6999666019706,150.0618999998551,23370.94300001627,194.65743269605932
1765718189,300,,Aggregated,35.500000,12.900000,730,2500,3600,4500,6400,8800,10000,12000,20000,23000,23000,2610,130,730.0,2309.8018151344604,150.0618999998551,23370.94300001627,195.50038314176246
1765718190,300,,Aggregated,34.400000,12.900000,720,2400,3600,4400,6400,8700,10000,12000,20000,23000,23000,2642,130,720.0,2284.0051434523502,150.0618999998551,23370.94300001627,196.08327024981074
1765718191,300,,Aggregated,35.900000,13.000000,700,2400,3500,4400,6300,8700,10000,12000,20000,23000,23000,2672,130,700.0,2262.849563585716,150.0618999998551,23370.94300001627,196.74663173652695
1765718192,300,,Aggregated,38.800000,13.000000,680,2300,3500,4400,6200,8700,10000,12000,20000,23000,23000,2692,130,680.0,2247.5240710256367,150.0618999998551,23370.94300001627,197.16270430906388
1765718193,300,,Aggregated,41.600000,13.000000,670,2300,3500,4400,6300,8700,10000,12000,20000,23000,23000,2714,130,660.0,2240.0100074432653,150.0618999998551,23370.94300001627,197.61680176860722
1765718194,300,,Aggregated,42.500000,13.000000,660,2300,3500,4400,6300,8700,10000,12000,20000,23000,23000,2735,130,660.0,2232.438305631116,150.0618999998551,23370.94300001627,197.2255941499086
1765718195,300,,Aggregated,27.900000,0.300000,620,2200,3500,4400,6200,8600,10000,12000,20000,23000,23000,2769,130,620.0,2216.5190946915736,150.0618999998551,23370.94300001627,196.3875045142651
1765718196,300,,Aggregated,26.300000,0.200000,610,2200,3500,4400,6300,8700,10000,12000,20000,23000,23000,2800,130,610.0,2212.569914893214,150.0618999998551,23370.94300001627,196.62142857142857
1765718197,300,,Aggregated,28.300000,0.200000,600,2100,3500,4400,6300,8700,10000,11000,20000,23000,23000,2824,130,600.0,2212.063513952201,150.0618999998551,23370.94300001627,197.2301699716714
1765718198,300,,Aggregated,29.200000,0.200000,590,2100,3500,4400,6400,8700,10000,12000,20000,23000,23000,2849,130,590.0,2208.442056722029,150.0618999998551,23370.94300001627,198.11442611442612
1765718199,300,,Aggregated,29.300000,0.100000,580,2100,3500,4400,6400,8700,10000,12000,20000,23000,23000,2862,130,580.0,2204.471306883654,150.0618999998551,23370.94300001627,198.10761705101328
1765718200,300,,Aggregated,29.200000,0.100000,570,2100,3500,4400,6400,8700,11000,12000,20000,23000,23000,2885,130,570.0,2207.2054854769985,150.0618999998551,23370.94300001627,198.9362218370884
1765718201,300,,Aggregated,27.600000,0.000000,560,2100,3500,4400,6400,8900,11000,12000,20000,23000,23000,2912,130,560.0,2217.554825275117,150.0618999998551,23370.94300001627,199.0054945054945
1765718202,300,,Aggregated,24.900000,0.000000,550,2100,3500,4400,6400,8900,11000,13000,20000,23000,23000,2934,130,550.0,2212.035278050813,150.0618999998551,23370.94300001627,199.71540558963872
1765718203,300,,Aggregated,23.100000,0.000000,550,2100,3500,4400,6500,9000,11000,13000,21000,23000,23000,2960,130,550.0,2232.626285000365,150.0618999998551,23370.94300001627,199.96756756756756
1765718204,300,,Aggregated,23.700000,0.000000,530,2100,3500,4400,6500,9000,11000,14000,21000,23000,23000,2987,130,530.0,2239.9072439909824,150.0618999998551,23370.94300001627,201.3635754938065
1765718205,300,,Aggregated,24.600000,0.000000,520,2000,3500,4400,6600,9100,11000,14000,22000,25000,25000,3007,130,520.0,2248.801038211186,150.0618999998551,25351.216299983207,201.5606917193216
1765718206,300,,Aggregated,24.700000,0.000000,510,2000,3400,4400,6500,9100,11000,14000,22000,25000,25000,3025,130,510.0,2236.438293521028,150.0618999998551,25351.216299983207,202.83173553719007
1765718207,300,,Aggregated,24.300000,0.000000,500,2000,3400,4400,6500,9100,11000,14000,22000,25000,25000,3029,130,500.0,2233.820130076293,150.0618999998551,25351.216299983207,202.60184879498183
1765718208,300,,Aggregated,23.400000,0.000000,500,2000,3400,4300,6500,9100,11000,14000,22000,25000,25000,3037,130,500.0,2228.445810240738,150.0618999998551,25351.216299983207,202.80803424432005
1765718209,300,,Aggregated,22.300000,0.000000,500,2000,3400,4300,6500,9100,11000,14000,22000,25000,25000,3038,130,500.0,2227.865074885154,150.0618999998551,25351.216299983207,202.7557603686636
1765718210,300,,Aggregated,19.900000,0.000000,660,2700,4200,5200,8600,12000,22000,28000,30000,31000,31000,3247,309,660.0,3055.5656480447105,150.0618999998551,31133.073600009084,205.04927625500463
1765718211,300,,Aggregated,18.200000,0.000000,660,2700,4100,5200,8600,12000,22000,28000,30000,31000,31000,3272,310,660.0,3049.5980425737016,150.0618999998551,31133.073600009084,207.01314180929094
1765718212,300,,Aggregated,16.700000,0.000000,660,2600,4100,5200,8500,12000,22000,28000,30000,31000,31000,3283,311,660.0,3041.6270561684796,150.0618999998551,31133.073600009084,207.50228449588792
1765718213,300,,Aggregated,37.400000,18.000000,660,2600,4100,5200,8500,12000,22000,28000,30000,31000,31000,3290,312,650.0,3037.2044307297947,150.0618999998551,31133.073600009084,207.56048632218844
1765718214,300,,Aggregated,36.000000,18.000000,600,2600,4000,5100,8300,12000,22000,28000,30000,31000,31000,3333,312,600.0,3000.2116396043,150.0618999998551,31133.073600009084,208.63336333633364
1765718215,300,,Aggregated,34.100000,18.100000,590,2500,4000,5100,8300,12000,22000,28000,30000,31000,31000,3357,313,590.0,2981.37509973223,150.0618999998551,31133.073600009084,208.8832290735776
1765718216,300,,Aggregated,33.000000,18.200000,570,2400,3900,5000,8100,12000,22000,28000,30000,31000,31000,3396,313,560.0,2949.521161896669,150.0618999998551,31133.073600009084,209.5426972909305
1765718217,300,,Aggregated,34.200000,18.200000,550,2400,3900,5000,8100,12000,21000,28000,30000,31000,31000,3431,314,550.0,2924.324976013136,150.0618999998551,31133.073600009084,210.39696881375693
1765718218,300,,Aggregated,35.200000,18.300000,520,2300,3800,5000,8000,12000,21000,28000,30000,31000,31000,3475,315,520.0,2890.2607524319415,150.0618999998551,31133.073600009084,211.0517985611511
1765718219,300,,Aggregated,37.100000,18.300000,510,2300,3800,5000,8000,12000,21000,28000,30000,31000,31000,3485,316,510.0,2883.4036400576715,150.0618999998551,31133.073600009084,211.3038737446198
1765718220,300,,Aggregated,40.300000,18.400000,500,2300,3800,5000,8000,12000,21000,28000,30000,31000,31000,3506,317,500.0,2868.2465173990367,150.0618999998551,31133.073600009084,211.1471762692527
1765718221,300,,Aggregated,44.000000,18.500000,500,2200,3700,5000,8000,12000,21000,28000,30000,31000,31000,3530,318,500.0,2850.593188640513,150.0618999998551,31133.073600009084,211.6212464589235
1765718222,300,,Aggregated,44.600000,18.600000,490,2100,3700,4900,7900,12000,21000,28000,30000,31000,31000,3551,319,490.0,2835.0503497327427,150.0618999998551,31133.073600009084,212.30413967896368
1765718223,300,,Aggregated,23.900000,0.700000,490,2100,3700,5000,7900,12000,21000,28000,30000,31000,31000,3595,346,490.0,2838.5351602506016,150.0618999998551,31133.073600009084,213.33435326842837
1765718224,300,,Aggregated,25.700000,0.800000,500,2100,3700,4900,7900,11000,21000,27000,30000,31000,31000,3656,375,500.0,2829.9428480308634,150.0618999998551,31133.073600009084,214.73057986870896
1765718225,300,,Aggregated,27.000000,0.800000,500,2100,3700,4900,7900,11000,21000,27000,30000,31000,31000,3676,375,500.0,2815.8572723342672,150.0618999998551,31133.073600009084,214.63193688792165
1765718226,300,,Aggregated,30.000000,3.400000,500,2100,3600,4900,7800,11000,21000,27000,30000,31000,31000,3691,375,500.0,2811.3643113521553,150.0618999998551,31133.073600009084,214.31346518558655
1765718227,300,,Aggregated,32.300000,6.300000,490,2100,3600,4900,7900,11000,21000,27000,30000,31000,31000,3714,375,490.0,2808.7518449113713,150.0618999998551,31133.073600009084,214.50753904146472
1765718229,300,,Aggregated,31.300000,6.200000,480,2100,3600,4900,7900,11000,21000,27000,30000,31000,31000,3740,375,480.0,2793.515135401262,150.0618999998551,31133.073600009084,215.18449197860963
1765718230,300,,Aggregated,29.300000,6.200000,480,2100,3600,4900,7800,11000,20000,27000,30000,31000,31000,3764,375,480.0,2783.1379815889227,150.0618999998551,31133.073600009084,215.13124335812964
1765718231,300,,Aggregated,26.300000,6.000000,470,2000,3600,4900,7800,11000,20000,27000,30000,31000,31000,3796,375,470.0,2771.2880383563456,150.0618999998551,31133.073600009084,214.94783983140147
1765718232,300,,Aggregated,27.800000,5.900000,460,2000,3600,4900,7800,11000,20000,26000,30000,31000,31000,3820,375,460.0,2756.8437870944254,150.0618999998551,31133.073600009084,215.2583769633508
1765718233,300,,Aggregated,27.800000,5.900000,460,2000,3600,4900,7800,11000,20000,26000,30000,31000,31000,3848,375,460.0,2765.740777962788,150.0618999998551,31133.073600009084,216.03508316008316
1765718234,300,,Aggregated,28.800000,5.700000,460,2000,3600,4900,7900,12000,20000,26000,30000,31000,31000,3874,375,460.0,2804.3043904752153,150.0618999998551,31133.073600009084,215.28988125967993
1765718235,300,,Aggregated,28.800000,5.700000,460,2000,3600,4900,7900,12000,20000,26000,30000,31000,31000,3897,375,460.0,2803.205735386461,150.0618999998551,31133.073600009084,216.32640492686681
1765718236,300,,Aggregated,27.600000,2.900000,450,2000,3600,4900,7900,12000,20000,26000,30000,31000,31000,3912,375,450.0,2795.007671344841,150.0618999998551,31133.073600009084,216.31313905930472
1765718237,300,,Aggregated,24.100000,0.000000,450,2000,3600,4900,7900,12000,21000,26000,30000,31000,31000,3932,375,450.0,2792.8088346391287,150.0618999998551,31133.073600009084,216.28789420142422
1765718238,300,,Aggregated,23.500000,0.000000,450,2000,3600,4900,7900,12000,21000,26000,30000,31000,31000,3952,375,450.0,2793.0012901065516,150.0618999998551,31133.073600009084,216.08426113360323
1765718239,300,,Aggregated,23.700000,0.000000,440,2000,3500,4900,7900,12000,21000,26000,30000,31000,31000,3973,375,440.0,2779.286055248212,150.0618999998551,31133.073600009084,216.65919959728166
1765718240,300,,Aggregated,23.700000,0.000000,440,1900,3500,4800,7900,12000,21000,26000,30000,31000,31000,3986,375,440.0,2770.7822281989847,150.0618999998551,31133.073600009084,217.244606121425
1765718241,300,,Aggregated,23.700000,0.000000,440,1900,3500,4800,7900,12000,21000,26000,30000,31000,31000,3989,375,440.0,2768.8330942344264,150.0618999998551,31133.073600009084,217.09852093256455
1765718242,300,,Aggregated,23.200000,0.000000,440,1900,3500,4800,7900,12000,21000,26000,30000,31000,31000,3994,375,440.0,2765.610351477499,150.0618999998551,31133.073600009084,216.8948422633951
1765718243,300,,Aggregated,19.400000,0.000000,440,1900,3500,4800,7900,12000,21000,26000,30000,31000,31000,4001,376,440.0,2764.4004207700777,150.0618999998551,31133.073600009084,216.72356910772308
1765718244,300,,Aggregated,17.500000,0.000000,500,2500,4300,5400,9900,16000,28000,30000,35000,37000,37000,4237,565,500.0,3453.812015907806,150.0618999998551,36598.805000016,220.21831484540948
1765718245,300,,Aggregated,14.800000,0.000000,500,2500,4300,5400,9900,16000,28000,30000,35000,37000,37000,4249,566,500.0,3445.673757990448,150.0618999998551,36598.805000016,220.37091080254177
1765718246,300,,Aggregated,14.800000,0.000000,490,2500,4300,5400,9800,16000,28000,30000,35000,37000,37000,4255,567,490.0,3442.4312009404057,150.0618999998551,36598.805000016,220.29283196239717
1765718247,300,,Aggregated,35.100000,19.100000,490,2400,4300,5400,9700,16000,28000,30000,35000,37000,37000,4282,568,490.0,3423.356502032102,150.0618999998551,36598.805000016,220.76039234002803
1765718248,300,,Aggregated,34.400000,19.200000,480,2400,4200,5300,9600,16000,28000,30000,35000,37000,37000,4315,568,480.0,3398.453971425589,150.0618999998551,36598.805000016,222.07323290845886
1765718249,300,,Aggregated,34.900000,19.300000,460,2300,4100,5300,9500,16000,28000,30000,35000,37000,37000,4358,569,460.0,3367.2781618864883,150.0618999998551,36598.805000016,222.3074804956402
1765718250,300,,Aggregated,35.600000,19.300000,450,2200,4000,5300,9500,16000,28000,30000,35000,37000,37000,4400,569,450.0,3337.006291091254,150.0618999998551,36598.805000016,223.48863636363637
1765718251,300,,Aggregated,37.900000,19.400000,450,2100,4000,5200,9500,16000,28000,30000,35000,37000,37000,4440,570,440.0,3308.8681074327633,150.0618999998551,36598.805000016,223.79932432432432
1765718252,300,,Aggregated,37.900000,19.400000,440,2100,3900,5200,9400,15000,27000,30000,35000,37000,37000,4468,571,440.0,3289.6102090423815,150.0618999998551,36598.805000016,223.97045658012533
1765718253,300,,Aggregated,44.400000,19.500000,440,2100,3900,5200,9400,15000,27000,30000,35000,37000,37000,4483,573,440.0,3279.908297100481,149.86549998866394,36598.805000016,224.05063573499888
1765718254,300,,Aggregated,47.400000,19.600000,430,2000,3900,5200,9300,15000,27000,30000,35000,37000,37000,4507,575,430.0,3264.788312336668,149.86549998866394,36598.805000016,224.63700909696027
1765718255,300,,Aggregated,48.100000,19.800000,420,2000,3900,5200,9300,15000,27000,30000,35000,37000,37000,4542,576,420.0,3241.7555867021674,149.86549998866394,36598.805000016,225.60964332893
1765718256,300,,Aggregated,26.800000,1.000000,410,2000,3800,5200,9200,15000,27000,30000,35000,37000,37000,4561,577,410.0,3229.17956912986,149.86549998866394,36598.805000016,225.87612365709273
1765718257,300,,Aggregated,28.800000,1.000000,400,2000,3800,5200,9200,15000,27000,30000,35000,37000,37000,4584,578,400.0,3214.0956741713226,149.86549998866394,36598.805000016,226.18302792321117
1765718258,300,,Aggregated,30.100000,1.000000,400,2000,3800,5100,9200,15000,27000,30000,35000,37000,37000,4602,579,400.0,3203.7991030859125,149.86549998866394,36598.805000016,225.96458061712298
