Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765663924,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765663925,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765663926,40,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,1,0,1999.3429000023752,1999.3429000023752,1999.3429000023752,1999.3429000023752,92.0
1765663927,60,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2300,2300,2300,2300,2300,2300,2300,11,0,2200.0,2159.3301272818776,1999.3429000023752,2311.388200003421,94.81818181818181
1765663928,100,,Aggregated,0.000000,0.000000,3000,3800,3800,3800,3800,3800,4000,4000,4000,4000,4000,23,0,3000.0,2902.786578263065,1999.3429000023752,4035.6592999887653,95.65217391304348
1765663929,120,,Aggregated,0.000000,0.000000,3000,3800,3800,3800,3800,3800,4000,4000,4000,4000,4000,23,0,3000.0,2902.786578263065,1999.3429000023752,4035.6592999887653,95.65217391304348
1765663930,140,,Aggregated,3.666667,0.000000,3800,3800,4000,4200,4800,4800,4800,4800,4800,4800,4800,30,0,3000.0,3312.443766669215,1999.3429000023752,4843.269499979215,96.1
1765663931,160,,Aggregated,4.500000,0.000000,3800,4000,4800,4800,5300,5300,6200,6200,6200,6200,6200,40,0,3800.0,3637.138580001192,1999.3429000023752,6206.989500002237,95.85
1765663932,180,,Aggregated,4.600000,0.000000,3500,3800,4800,4800,5300,5300,6200,6200,6200,6200,6200,44,0,3300.0,3349.410506819285,318.5413999890443,6206.989500002237,88.77272727272727
1765663933,200,,Aggregated,5.714286,0.000000,3800,5300,5600,5700,6900,7900,7900,7900,7900,7900,7900,58,0,3800.0,4121.420170691322,318.5413999890443,7934.98200000613,89.98275862068965
1765663934,220,,Aggregated,5.500000,0.000000,3800,4800,5300,5700,6900,7400,7900,7900,7900,7900,7900,62,0,3800.0,3867.8385516147,184.01510000694543,7934.98200000613,85.33870967741936
1765663935,240,,Aggregated,5.500000,0.000000,3800,5300,5700,5700,7900,8500,8500,8500,8500,8500,8500,75,0,3800.0,3899.3526560021564,184.01510000694543,8521.855500002857,80.04
1765663936,260,,Aggregated,5.000000,0.000000,4800,6300,6600,6900,8500,9500,9500,9600,9600,9600,9600,96,0,4800.0,4741.162169794127,184.01510000694543,9622.054400009802,83.63541666666667
1765663937,280,,Aggregated,7.500000,0.000000,3800,5700,6600,6900,9500,9600,9900,11000,11000,11000,11000,128,0,3800.0,4083.4761523460656,172.4023999995552,10882.439900015015,97.78125
1765663938,300,,Aggregated,7.500000,0.000000,3800,5700,6600,6900,9500,9600,9900,11000,11000,11000,11000,129,0,3800.0,4059.714805428661,172.4023999995552,10882.439900015015,97.36434108527132
1765663939,300,,Aggregated,11.500000,0.000000,2300,5300,6300,6600,8500,9500,9900,11000,11000,11000,11000,155,0,2300.0,3417.975978066604,152.7461000077892,10882.439900015015,119.01935483870967
1765663940,300,,Aggregated,11.100000,0.000000,3500,6200,7400,8500,9900,13000,13000,13000,13000,13000,13000,175,0,3500.0,4266.856169144657,152.7461000077892,12885.368099989137,116.02285714285715
1765663941,300,,Aggregated,12.400000,0.000000,3000,5700,6600,8500,9600,13000,13000,13000,13000,13000,13000,189,0,3000.0,3964.5787809540275,152.7461000077892,12885.368099989137,135.75661375661375
1765663942,300,,Aggregated,14.000000,0.000000,2200,5600,6600,8500,9900,12000,13000,13000,13000,13000,13000,210,0,2200.0,3841.1908957156506,152.7461000077892,12885.368099989137,150.0952380952381
1765663943,300,,Aggregated,14.000000,0.000000,2200,5300,6600,8500,9900,12000,13000,13000,13000,13000,13000,214,0,2000.0,3780.197853272537,152.7461000077892,12885.368099989137,147.93457943925233
1765663944,300,,Aggregated,16.200000,0.000000,2000,5300,6900,9000,11000,13000,16000,17000,17000,17000,17000,239,0,2000.0,4007.6942029299516,152.7461000077892,16682.904299988877,140.2468619246862
1765663945,300,,Aggregated,16.200000,0.000000,2000,5300,6900,9000,11000,13000,16000,17000,17000,17000,17000,242,0,1500.0,4027.995039257322,152.7461000077892,16682.904299988877,139.03305785123968
1765663946,300,,Aggregated,16.900000,0.000000,530,5600,7900,9500,13000,17000,18000,18000,19000,19000,19000,271,0,530.0,4333.476920296524,150.12180001940578,18752.9738000012,149.51660516605165
1765663947,300,,Aggregated,16.700000,0.000000,530,5600,8500,9500,13000,16000,18000,18000,19000,19000,19000,293,0,530.0,4385.683056656545,150.12180001940578,18752.9738000012,153.63481228668942
1765663948,300,,Aggregated,17.500000,0.000000,430,5300,7400,9500,13000,16000,18000,18000,19000,19000,19000,310,0,410.0,4155.800153549681,150.12180001940578,18752.9738000012,155.54516129032257
1765663949,300,,Aggregated,16.200000,0.000000,430,4800,6900,9500,13000,16000,18000,18000,19000,19000,19000,315,0,430.0,4097.435535874037,150.12180001940578,18752.9738000012,153.8190476190476
1765663950,300,,Aggregated,17.300000,0.000000,360,4800,6900,9000,13000,16000,18000,18000,19000,19000,19000,323,0,360.0,4000.5452792580463,150.12180001940578,18752.9738000012,156.90712074303406
1765663951,300,,Aggregated,16.500000,0.000000,390,5300,7900,9500,13000,18000,22000,22000,23000,23000,23000,347,0,390.0,4503.176152450502,150.12180001940578,23175.249299994903,154.93948126801152
1765663952,300,,Aggregated,14.800000,0.000000,360,5300,8500,9600,16000,18000,22000,22000,23000,23000,23000,364,0,350.0,4559.3009348911555,150.12180001940578,23175.249299994903,156.08241758241758
1765663953,300,,Aggregated,15.500000,0.000000,320,4200,7400,9500,16000,18000,22000,22000,23000,23000,23000,393,0,320.0,4370.784725700463,150.12180001940578,23175.249299994903,158.2417302798982
1765663954,300,,Aggregated,15.100000,0.000000,430,5300,9000,11000,17000,22000,24000,24000,25000,25000,25000,429,0,430.0,5187.620336131388,150.12180001940578,25443.52010000148,153.2913752913753
1765663955,300,,Aggregated,17.000000,0.000000,480,4800,9000,11000,18000,24000,25000,25000,25000,25000,25000,472,0,450.0,5222.53401313627,150.12180001940578,25443.52010000148,144.77542372881356
1765663956,300,,Aggregated,18.100000,0.000000,480,5300,9500,13000,18000,24000,25000,25000,26000,26000,26000,502,0,480.0,5586.10783984124,150.12180001940578,26155.213799997,142.41434262948206
1765663957,300,,Aggregated,19.900000,0.000000,380,3800,9000,12000,18000,24000,25000,25000,26000,26000,26000,535,0,380.0,5259.256424860343,150.12180001940578,26155.213799997,140.00747663551402
