Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765662835,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765662836,20,,Aggregated,0.000000,0.000000,880,880,880,880,880,880,880,880,880,880,880,4,0,880.0,851.0268249956425,761.8275999848265,883.669100003317,95.5
1765662837,60,,Aggregated,0.000000,0.000000,880,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,41,0,880.0,920.7064073139563,195.1753000030294,1325.584300007904,95.92682926829268
1765662838,80,,Aggregated,0.000000,0.000000,760,920,1200,1200,1200,1300,1300,1300,1300,1300,1300,58,0,740.0,804.5601103427732,187.14950000867248,1325.584300007904,96.06896551724138
1765662839,100,,Aggregated,2.000000,0.000000,850,1100,1200,1200,1300,1400,1700,1900,1900,1900,1900,115,0,850.0,861.8790417368037,187.14950000867248,1915.5794999969658,90.44347826086957
1765662840,120,,Aggregated,14.000000,0.000000,840,1100,1200,1200,1300,1500,1900,1900,2000,2000,2000,150,0,830.0,838.852511998654,187.14950000867248,1987.5497000175528,84.54666666666667
1765662841,140,,Aggregated,14.500000,0.000000,720,920,1100,1200,1300,1500,2000,2300,2500,2500,2500,226,0,720.0,822.4346831845804,187.14950000867248,2529.4351000047754,77.30088495575221
1765662842,160,,Aggregated,23.200000,0.000000,710,920,1100,1200,1300,1700,2100,2500,3200,3200,3200,280,0,710.0,817.8348171418683,177.29479999979958,3156.1928000010084,76.20714285714286
1765662843,180,,Aggregated,26.000000,0.000000,730,950,1200,1200,1400,2000,2900,3100,3200,3200,3200,316,0,730.0,864.8678651892785,177.29479999979958,3156.1928000010084,77.0632911392405
1765662844,200,,Aggregated,32.857143,0.000000,740,1000,1200,1300,1700,2100,2900,3100,3200,3200,3200,348,0,740.0,909.8043876432315,177.29479999979958,3156.1928000010084,77.48850574712644
1765662845,220,,Aggregated,35.125000,0.000000,800,1100,1300,1300,2000,2600,2900,3100,4100,4100,4100,392,0,800.0,995.0312283157361,177.29479999979958,4149.195100006182,80.49744897959184
1765662846,240,,Aggregated,35.777778,0.000000,850,1200,1300,1700,2300,3100,3700,3800,4700,4700,4700,444,0,850.0,1133.3013333329486,153.0143000127282,4693.330600013724,86.44594594594595
1765662847,260,,Aggregated,34.900000,0.000000,890,1300,1800,2100,2900,3800,4200,4600,4700,4700,4700,506,0,880.0,1286.7967521737507,153.0143000127282,4729.451599996537,91.88537549407114
1765662848,280,,Aggregated,39.200000,0.000000,960,1400,2000,2300,3600,4400,4600,4800,5400,5400,5400,556,0,950.0,1442.7536764387762,153.0143000127282,5373.874700017041,93.42805755395683
1765662849,300,,Aggregated,44.400000,0.000000,1100,1800,2300,2600,4300,4600,4800,5200,5800,5800,5800,628,0,1100.0,1626.8901966561698,151.01959998719394,5820.647899992764,94.90764331210191
1765662850,300,,Aggregated,46.600000,0.000000,1200,2000,2500,3000,4500,4700,5200,5500,8200,8200,8200,687,0,1200.0,1750.4606029113486,151.01959998719394,8193.126300000586,98.54439592430859
1765662851,300,,Aggregated,50.000000,0.000000,1200,2200,2700,3400,4500,4700,5200,5500,8200,8200,8200,755,0,1200.0,1824.4261019867813,151.01959998719394,8193.126300000586,102.56158940397351
1765662852,300,,Aggregated,51.500000,0.000000,1200,2200,2900,3700,4600,4800,5400,5700,8200,8200,8200,810,0,1200.0,1883.6210214816404,151.01959998719394,8193.126300000586,108.25308641975309
1765662853,300,,Aggregated,53.200000,0.000000,1300,2400,3300,3900,4600,4800,5600,5800,8200,8200,8200,886,0,1300.0,2007.6929467268571,150.7199999759905,8193.126300000586,110.62189616252822
1765662855,300,,Aggregated,52.600000,0.000000,1500,2600,3700,4200,4700,5100,5500,5800,8200,8200,8200,979,0,1500.0,2109.380853728305,150.3835000039544,8193.126300000586,113.65474974463739
1765662856,300,,Aggregated,56.400000,0.000000,1600,2700,3800,4300,4700,5200,5600,5800,7000,8200,8200,1046,0,1600.0,2145.7094468452265,150.3835000039544,8193.126300000586,114.31931166347992
1765662857,300,,Aggregated,63.000000,0.000000,1800,3000,3800,4300,4700,5200,5600,5800,7200,8200,8200,1116,0,1800.0,2203.826989068251,150.3835000039544,8193.126300000586,112.36827956989248
1765662858,300,,Aggregated,65.300000,0.000000,1800,3000,3800,4300,4700,5100,5500,5800,7200,8200,8200,1202,0,1800.0,2223.521072712341,150.3835000039544,8193.126300000586,113.3485856905158
1765662859,300,,Aggregated,66.100000,0.000000,1900,2900,3700,4100,4600,5100,5500,5800,7200,8200,8200,1285,0,1900.0,2202.4104235799823,150.3835000039544,8193.126300000586,115.80933852140078
1765662860,300,,Aggregated,69.200000,0.000000,1800,2700,3500,3900,4600,5000,5500,5800,7200,8200,8200,1384,0,1800.0,2155.3473350435074,150.3835000039544,8193.126300000586,123.35260115606937
1765662861,300,,Aggregated,72.400000,0.000000,1800,2600,3300,3800,4600,4900,5400,5800,7200,8200,8200,1472,0,1800.0,2104.3681121604845,150.3835000039544,8193.126300000586,129.69904891304347
1765662862,300,,Aggregated,75.100000,0.000000,1700,2500,3200,3700,4600,4800,5400,5700,7200,8200,8200,1540,0,1700.0,2069.892407792275,150.3835000039544,8193.126300000586,138.1435064935065
1765662863,300,,Aggregated,77.600000,0.000000,1500,2400,3000,3500,4600,4800,5400,5700,7200,8200,8200,1673,0,1500.0,2000.1356616856629,150.3835000039544,8193.126300000586,148.19426180514046
1765662864,300,,Aggregated,78.300000,0.000000,1400,2300,2900,3400,4500,4800,5400,5700,7200,8200,8200,1772,0,1400.0,1917.2975480812675,150.3835000039544,8193.126300000586,159.70203160270881
1765662865,300,,Aggregated,85.400000,0.000000,1300,2200,2800,3300,4500,4700,5300,5700,7200,8200,8200,1854,0,1300.0,1852.2326991910188,150.02410000306554,8193.126300000586,169.68230852211434
1765662866,300,,Aggregated,88.300000,0.000000,1300,2200,2700,3200,4500,4700,5300,5700,7200,8200,8200,1921,0,1300.0,1806.630388027135,150.02410000306554,8193.126300000586,176.1733472149922
1765662867,300,,Aggregated,86.300000,0.000000,1300,2200,2700,3200,4500,4700,5300,5700,7200,8200,8200,1945,0,1300.0,1792.704436709589,150.02410000306554,8193.126300000586,177.61388174807198
1765662868,300,,Aggregated,87.500000,0.000000,1200,2200,2700,3200,4400,4700,5300,5700,7200,8200,8200,1976,0,1200.0,1776.6607528846484,149.98600000399165,8193.126300000586,179.91396761133603
1765662869,300,,Aggregated,83.500000,0.000000,1200,2200,2700,3200,4500,4700,5400,5700,7000,8200,8200,2016,0,1200.0,1767.3649032738324,149.98600000399165,8193.126300000586,179.8735119047619
1765662870,300,,Aggregated,77.400000,0.000000,1200,2100,2600,3200,4500,4700,5400,5700,7000,8200,8200,2054,0,1200.0,1748.1175361732805,149.98600000399165,8193.126300000586,181.9581304771178
1765662871,300,,Aggregated,73.000000,0.000000,1200,2100,2600,3100,4500,4700,5400,5800,7700,8200,8200,2093,0,1200.0,1726.0703661729021,149.98600000399165,8193.126300000586,182.76015289058768
1765662872,300,,Aggregated,66.900000,0.000000,1200,2100,2600,3100,4500,4800,5400,5800,7700,8200,8200,2123,0,1200.0,1718.4766768722618,149.96459998656064,8193.126300000586,184.55063589260482
1765662873,300,,Aggregated,62.600000,0.000000,1200,2100,2600,3100,4500,4800,5600,6200,9800,9900,9900,2161,0,1200.0,1723.693357426999,149.96459998656064,9914.807000022847,184.76677464136975
1765662874,300,,Aggregated,62.600000,0.000000,1200,2000,2600,3100,4500,4800,5600,6200,9800,9900,9900,2186,0,1200.0,1714.7042488561844,149.96459998656064,9914.807000022847,186.0146386093321
1765662875,300,,Aggregated,49.100000,0.000000,1200,2000,2600,3100,4500,4800,5800,6500,11000,13000,13000,2222,0,1200.0,1723.8150180466603,149.96459998656064,13474.715400021523,188.7115211521152
1765662876,300,,Aggregated,41.700000,0.000000,1100,2000,2600,3200,4500,5000,6100,7300,12000,13000,13000,2247,0,1100.0,1743.4484579437612,149.96459998656064,13474.715400021523,188.4361370716511
1765662877,300,,Aggregated,37.400000,0.000000,1100,2000,2600,3200,4500,5100,6300,8100,13000,13000,13000,2282,0,1100.0,1752.1708826904744,149.96459998656064,13474.715400021523,189.3347940403155
1765662878,300,,Aggregated,32.400000,0.000000,1100,2000,2600,3200,4600,5100,6500,8100,13000,13000,13000,2307,0,1100.0,1753.148598049315,149.96459998656064,13474.715400021523,189.02860858257478
1765662879,300,,Aggregated,33.300000,0.000000,1100,2000,2600,3200,4600,5200,6600,8200,13000,13000,13000,2332,0,1100.0,1750.1402914664639,149.96459998656064,13474.715400021523,190.59562607204117
1765662880,300,,Aggregated,33.000000,0.000000,1100,2000,2600,3200,4600,5200,7300,9400,13000,15000,15000,2366,0,1100.0,1764.2995428570716,149.8450000071898,15327.866700012237,191.4467455621302
1765662881,300,,Aggregated,31.700000,0.000000,1100,2000,2600,3200,4600,5300,7500,9700,16000,19000,19000,2388,0,1100.0,1782.6051878558724,149.8450000071898,19132.573799986858,191.39949748743717
1765662882,300,,Aggregated,30.600000,0.000000,1100,2000,2600,3200,4600,5300,7800,9800,16000,19000,19000,2419,0,1100.0,1782.7834166596824,149.64749998762272,19132.573799986858,192.09218685407194
1765662883,300,,Aggregated,29.400000,0.000000,1000,2000,2600,3200,4600,5300,8200,10000,17000,19000,19000,2445,0,1000.0,1803.9752960326314,149.64749998762272,19132.573799986858,192.51411042944784
1765662884,300,,Aggregated,29.800000,0.000000,1000,2000,2600,3200,4600,5400,9500,11000,18000,19000,19000,2473,0,1000.0,1836.586615123266,149.6210999903269,19132.573799986858,192.54993934492518
1765662885,300,,Aggregated,28.700000,0.000000,1000,2000,2600,3200,4600,5500,9800,11000,18000,19000,19000,2496,0,1000.0,1851.095246394152,149.6210999903269,19132.573799986858,192.33133012820514
1765662886,300,,Aggregated,28.100000,0.000000,1000,2000,2600,3300,4600,5700,10000,11000,18000,19000,19000,2523,0,1000.0,1869.432707926952,149.6210999903269,19132.573799986858,194.04558065794689
1765662887,300,,Aggregated,27.700000,0.000000,980,2000,2600,3300,4600,5700,10000,11000,18000,19000,19000,2548,0,970.0,1872.216916758087,149.6210999903269,19132.573799986858,194.25627943485085
1765662888,300,,Aggregated,27.600000,0.000000,960,2000,2600,3300,4600,5900,10000,12000,21000,25000,25000,2576,0,960.0,1913.2249982141545,149.6210999903269,24919.006100011757,193.91576086956522
1765662889,300,,Aggregated,26.300000,0.000000,940,1900,2600,3300,4600,5800,10000,12000,21000,25000,25000,2594,0,940.0,1901.1849570546358,149.6210999903269,24919.006100011757,194.35736314572088
1765662890,300,,Aggregated,26.700000,0.000000,910,1900,2600,3200,4600,5800,10000,12000,21000,25000,25000,2614,0,900.0,1888.0259765492463,149.6210999903269,24919.006100011757,196.15990818668706
1765662891,300,,Aggregated,26.300000,0.000000,900,1900,2600,3200,4600,5800,10000,12000,21000,25000,25000,2621,0,900.0,1883.5225942387488,149.6210999903269,24919.006100011757,196.39908431896222
1765662892,300,,Aggregated,25.200000,0.000000,900,1900,2600,3200,4600,5800,10000,12000,21000,25000,25000,2625,0,900.0,1880.9321455618178,149.6210999903269,24919.006100011757,196.8384761904762
1765662893,300,,Aggregated,25.200000,0.000000,900,1900,2600,3200,4600,5800,10000,12000,21000,25000,25000,2626,0,900.0,1880.358549466776,149.6210999903269,24919.006100011757,196.78027418126428
1765662894,300,,Aggregated,20.700000,0.000000,1100,2200,3100,4000,5900,11000,18000,22000,29000,32000,32000,2834,173,1100.0,2619.4334961184213,149.6210999903269,31562.57129998994,199.74453069865913
1765662895,300,,Aggregated,18.400000,0.000000,1100,2200,3100,3900,5800,11000,17000,22000,29000,32000,32000,2868,174,1100.0,2605.9408122383275,149.6210999903269,31562.57129998994,202.2297768479777
1765662896,300,,Aggregated,18.400000,0.000000,1100,2200,3100,3900,5800,11000,17000,22000,29000,32000,32000,2878,176,1100.0,2601.009752397342,149.6210999903269,31562.57129998994,202.50764419735927
1765662897,300,,Aggregated,37.200000,17.400000,1100,2200,3100,3900,5800,11000,17000,22000,29000,32000,32000,2895,176,1100.0,2586.788354058576,149.6210999903269,31562.57129998994,202.21519861830743
1765662898,300,,Aggregated,35.800000,17.600000,1100,2200,3100,3900,5800,11000,17000,22000,29000,32000,32000,2938,177,1100.0,2554.063907385837,149.6210999903269,31562.57129998994,203.24472430224642
1765662899,300,,Aggregated,34.400000,17.600000,1000,2200,3000,3800,5700,11000,17000,22000,29000,32000,32000,2970,177,1000.0,2528.3731311782985,149.6210999903269,31562.57129998994,203.53602693602693
1765662900,300,,Aggregated,35.000000,17.600000,960,2100,2900,3800,5600,11000,17000,22000,28000,32000,32000,3016,177,960.0,2492.8213062663945,149.6210999903269,31562.57129998994,205.9655172413793
1765662901,300,,Aggregated,36.900000,17.700000,920,2100,2900,3800,5600,11000,17000,22000,28000,32000,32000,3043,177,920.0,2472.6795942488875,149.6210999903269,31562.57129998994,206.65626026947092
1765662902,300,,Aggregated,39.000000,17.700000,890,2000,2900,3800,5500,11000,17000,22000,28000,32000,32000,3082,177,890.0,2447.1038991237488,149.6210999903269,31562.57129998994,207.62654120700844
1765662903,300,,Aggregated,40.800000,17.700000,870,2000,2900,3800,5500,11000,17000,22000,28000,32000,32000,3111,177,870.0,2432.108985792154,149.6210999903269,31562.57129998994,207.82802957248472
1765662904,300,,Aggregated,44.800000,17.700000,850,2000,2900,3700,5400,11000,17000,22000,28000,32000,32000,3140,177,840.0,2414.569778980677,149.6210999903269,31562.57129998994,207.92579617834394
1765662905,300,,Aggregated,47.400000,17.700000,820,2000,2900,3700,5400,11000,17000,22000,28000,32000,32000,3160,177,820.0,2403.5755709175237,149.6210999903269,31562.57129998994,208.4503164556962
1765662906,300,,Aggregated,41.800000,11.000000,820,2000,2900,3700,5500,11000,17000,22000,28000,32000,32000,3189,177,820.0,2402.208282188554,149.6210999903269,31562.57129998994,209.09470053308246
1765662907,300,,Aggregated,28.400000,0.300000,800,2000,2900,3800,5600,11000,17000,22000,28000,32000,32000,3222,177,800.0,2412.737577684469,149.6210999903269,31562.57129998994,209.13594040968343
1765662908,300,,Aggregated,29.000000,0.100000,790,2000,2900,3800,5700,11000,17000,22000,28000,32000,32000,3255,177,790.0,2423.520934838566,149.6210999903269,31562.57129998994,208.56436251920124
1765662909,300,,Aggregated,32.700000,0.100000,790,2000,2900,3800,5800,11000,17000,22000,28000,32000,32000,3285,177,790.0,2433.9899759511304,149.6210999903269,31562.57129998994,208.21430745814308
1765662910,300,,Aggregated,31.600000,0.100000,770,2000,2900,3800,6000,11000,17000,21000,28000,32000,32000,3315,177,770.0,2444.1731996076774,149.6210999903269,31562.57129998994,208.05671191553546
1765662911,300,,Aggregated,31.000000,0.000000,760,2000,2900,3800,6000,11000,17000,21000,28000,32000,32000,3335,177,760.0,2442.7745814091154,149.6210999903269,31562.57129998994,207.60779610194902
1765662912,300,,Aggregated,30.300000,0.000000,730,2000,2900,3800,6000,11000,17000,21000,28000,32000,32000,3363,177,730.0,2432.2095929228176,149.6210999903269,31562.57129998994,208.07523044900387
1765662913,300,,Aggregated,30.100000,0.000000,720,1900,2900,3800,6100,11000,17000,22000,28000,32000,32000,3387,177,720.0,2429.180710746798,149.6210999903269,31562.57129998994,208.1762621789194
1765662914,300,,Aggregated,27.900000,0.000000,720,1900,2900,3800,6200,11000,17000,21000,28000,32000,32000,3416,177,720.0,2441.90333029843,149.6210999903269,31562.57129998994,208.11065573770492
1765662915,300,,Aggregated,27.300000,0.000000,710,1900,2900,3800,6200,11000,17000,22000,28000,32000,32000,3442,177,710.0,2448.913605055042,149.6210999903269,31562.57129998994,208.10023242300988
1765662916,300,,Aggregated,27.300000,0.000000,700,1900,2900,3800,6400,11000,17000,22000,28000,32000,32000,3464,177,700.0,2469.103785767733,149.6210999903269,31562.57129998994,207.30398383371823
1765662917,300,,Aggregated,27.700000,0.000000,690,1900,2900,3800,6400,11000,17000,22000,28000,32000,32000,3492,177,690.0,2465.5359012885115,149.6210999903269,31562.57129998994,207.6151202749141
1765662918,300,,Aggregated,28.500000,0.000000,670,1900,2900,3800,6400,11000,17000,22000,28000,32000,32000,3517,177,670.0,2455.960158686228,149.6210999903269,31562.57129998994,208.09382996872336
1765662919,300,,Aggregated,26.700000,0.000000,670,1900,2900,3800,6500,11000,17000,22000,28000,32000,32000,3538,177,670.0,2468.655519332802,149.6210999903269,31562.57129998994,207.77275296777842
1765662920,300,,Aggregated,26.900000,0.000000,660,1900,2800,3800,6500,11000,17000,22000,28000,32000,32000,3556,177,650.0,2460.7096902416783,149.6210999903269,31562.57129998994,207.646512935883
1765662921,300,,Aggregated,25.600000,0.000000,640,1900,2800,3800,6500,11000,17000,22000,28000,32000,32000,3572,177,640.0,2450.7784721442695,149.6210999903269,31562.57129998994,207.94876819708847
1765662922,300,,Aggregated,24.500000,0.000000,640,1800,2800,3800,6500,11000,17000,22000,28000,32000,32000,3583,177,640.0,2443.8289837843568,149.6210999903269,31562.57129998994,207.96595032096008
1765662923,300,,Aggregated,23.200000,0.000000,640,1800,2800,3800,6500,11000,17000,22000,28000,32000,32000,3586,177,640.0,2442.054795733222,149.6210999903269,31562.57129998994,207.82097044060234
1765662924,300,,Aggregated,22.800000,0.000000,630,1800,2800,3800,6400,11000,17000,22000,28000,32000,32000,3591,177,630.0,2438.897974380217,149.6210999903269,31562.57129998994,207.86020607073237
1765662925,300,,Aggregated,21.200000,0.000000,700,2000,3100,4200,8100,13000,19000,24000,30000,34000,34000,3688,261,700.0,2712.778109381599,149.6210999903269,34486.60169998766,209.0309110629067
1765662926,300,,Aggregated,18.600000,0.000000,770,2200,3400,4500,9900,15000,22000,26000,33000,34000,34000,3828,363,770.0,3070.472577664422,149.6210999903269,34486.60169998766,211.38349007314525
1765662927,300,,Aggregated,16.800000,0.000000,770,2200,3400,4500,9900,15000,22000,26000,33000,34000,34000,3838,365,770.0,3065.5906549242877,149.6210999903269,34486.60169998766,211.03230849400728
1765662928,300,,Aggregated,36.100000,18.500000,770,2200,3400,4500,9900,15000,22000,26000,33000,34000,34000,3844,366,760.0,3062.625898048755,149.6210999903269,34486.60169998766,211.35457856399583
1765662929,300,,Aggregated,35.300000,18.600000,740,2200,3400,4500,9800,15000,22000,26000,33000,34000,34000,3870,366,730.0,3043.184151782821,149.6210999903269,34486.60169998766,212.31679586563308
1765662930,300,,Aggregated,33.300000,18.800000,710,2100,3400,4400,9700,15000,22000,25000,33000,34000,34000,3912,367,710.0,3012.78070007657,149.6210999903269,34486.60169998766,213.17535787321063
1765662931,300,,Aggregated,32.600000,18.900000,680,2000,3300,4400,9600,14000,22000,25000,33000,34000,34000,3957,368,680.0,2980.9952470810003,149.6210999903269,34486.60169998766,213.24387161991407
1765662932,300,,Aggregated,33.900000,18.900000,660,2000,3300,4400,9600,14000,22000,25000,33000,34000,34000,3991,369,660.0,2957.682968328591,149.6210999903269,34486.60169998766,214.61262841393133
1765662933,300,,Aggregated,36.800000,19.000000,640,2000,3200,4400,9500,14000,22000,25000,32000,34000,34000,4028,370,640.0,2932.755148013764,149.6210999903269,34486.60169998766,214.57845084409135
1765662934,300,,Aggregated,38.900000,19.100000,630,2000,3200,4300,9500,14000,22000,25000,32000,34000,34000,4046,370,630.0,2920.4728408797437,149.6210999903269,34486.60169998766,214.92511122095897
1765662935,300,,Aggregated,41.800000,19.200000,610,2000,3100,4300,9400,14000,22000,25000,32000,34000,34000,4069,371,610.0,2905.2622886211498,149.6210999903269,34486.60169998766,215.39788645858934
1765662936,300,,Aggregated,44.400000,19.300000,610,2000,3100,4300,9300,14000,22000,25000,32000,34000,34000,4104,384,610.0,2894.874669346839,149.6210999903269,34486.60169998766,215.2733918128655
1765662937,300,,Aggregated,45.800000,19.300000,610,2000,3200,4300,9300,14000,22000,25000,32000,34000,34000,4130,399,610.0,2891.9385734865336,149.6210999903269,34486.60169998766,215.66004842615013
1765662938,300,,Aggregated,26.200000,0.900000,630,2000,3300,4400,9400,14000,22000,25000,32000,34000,34000,4169,426,630.0,2929.2278050130767,149.6210999903269,34486.60169998766,215.9793715519309
1765662939,300,,Aggregated,28.300000,2.800000,670,2100,3400,4500,9600,14000,21000,25000,32000,34000,34000,4276,487,670.0,2984.611746234669,149.6210999903269,34486.60169998766,218.02946679139382
1765662940,300,,Aggregated,29.300000,3.500000,650,2000,3400,4500,9500,14000,21000,25000,32000,34000,34000,4303,487,650.0,2968.6997562861925,149.6210999903269,34486.60169998766,218.06204973274458
1765662941,300,,Aggregated,39.700000,12.100000,640,2000,3400,4500,9500,14000,21000,25000,32000,34000,34000,4322,487,640.0,2965.1323178388257,149.6210999903269,34486.60169998766,218.5925497454882
1765662942,300,,Aggregated,40.000000,12.100000,630,2000,3300,4500,9500,14000,21000,25000,32000,34000,34000,4354,487,630.0,2957.163102021011,149.6210999903269,34486.60169998766,218.42765273311898
1765662943,300,,Aggregated,38.200000,12.000000,620,2000,3300,4500,9500,14000,21000,25000,32000,34000,34000,4397,487,620.0,2946.820376165423,149.6210999903269,34486.60169998766,218.04548555833523
1765662944,300,,Aggregated,36.200000,11.900000,610,2000,3300,4500,9500,14000,21000,25000,32000,34000,34000,4440,487,610.0,2935.9605682656074,149.6210999903269,34486.60169998766,218.37972972972972
1765662945,300,,Aggregated,35.700000,11.800000,590,2000,3300,4400,9400,14000,21000,25000,32000,34000,34000,4476,487,590.0,2915.8906205538788,149.6210999903269,34486.60169998766,218.30875781948168
1765662946,300,,Aggregated,37.500000,11.700000,550,2000,3300,4400,9300,14000,21000,25000,32000,34000,34000,4517,487,550.0,2901.243207039896,149.6210999903269,34486.60169998766,219.05136152313483
1765662947,300,,Aggregated,39.400000,11.700000,540,2000,3300,4400,9200,14000,21000,25000,32000,34000,34000,4541,487,540.0,2892.109124113479,149.6210999903269,34486.60169998766,219.06430301695661
1765662948,300,,Aggregated,41.100000,11.600000,530,1900,3300,4400,9200,14000,21000,25000,32000,34000,34000,4565,487,530.0,2882.5865145234065,149.6210999903269,34486.60169998766,218.7274917853231
1765662949,300,,Aggregated,40.900000,9.600000,520,2000,3300,4400,9300,14000,21000,25000,32000,34000,34000,4592,487,520.0,2890.0696407010864,149.6210999903269,34486.60169998766,218.1476480836237
1765662950,300,,Aggregated,41.300000,8.700000,520,1900,3300,4400,9200,14000,21000,25000,32000,34000,34000,4635,487,520.0,2886.04182705488,149.6210999903269,34486.60169998766,218.20323624595468
1765662951,300,,Aggregated,31.700000,0.000000,510,1900,3300,4400,9200,14000,21000,25000,32000,34000,34000,4673,487,510.0,2879.765479306516,149.6210999903269,34486.60169998766,218.98865824951852
1765662952,300,,Aggregated,32.400000,0.000000,500,1900,3300,4400,9200,14000,21000,25000,32000,34000,34000,4700,487,500.0,2871.02271263818,149.6210999903269,34486.60169998766,219.7359574468085
1765662953,300,,Aggregated,33.300000,0.000000,500,1900,3300,4500,9200,14000,21000,25000,32000,34000,34000,4729,487,500.0,2873.95742093452,149.6210999903269,34486.60169998766,219.72044829773736
1765662954,300,,Aggregated,34.800000,0.000000,490,1900,3300,4500,9100,14000,20000,25000,32000,34000,34000,4756,487,490.0,2871.6468670309782,149.6210999903269,34486.60169998766,219.7834314550042
1765662955,300,,Aggregated,34.200000,0.000000,480,1900,3300,4500,9100,14000,20000,25000,32000,34000,34000,4787,487,480.0,2864.1611415080934,149.6210999903269,34486.60169998766,219.71547942343847
1765662956,300,,Aggregated,32.500000,0.000000,470,1900,3300,4500,9100,14000,20000,25000,32000,34000,34000,4812,487,470.0,2867.482988092112,149.6210999903269,34486.60169998766,219.5413549459684
1765662957,300,,Aggregated,31.600000,0.000000,460,1900,3300,4500,9100,14000,20000,25000,32000,34000,34000,4850,487,460.0,2869.4877574431434,149.6210999903269,34486.60169998766,219.50865979381445
1765662958,300,,Aggregated,30.300000,0.000000,450,1900,3200,4500,9100,14000,20000,25000,32000,34000,34000,4873,487,450.0,2861.445272275646,149.6210999903269,34486.60169998766,220.06751487789862
1765662959,300,,Aggregated,29.500000,0.000000,450,1900,3300,4500,9100,14000,20000,25000,32000,34000,34000,4901,487,450.0,2869.214788369567,149.6210999903269,34486.60169998766,220.0685574372577
1765662960,300,,Aggregated,30.500000,0.000000,450,1900,3300,4500,9100,14000,20000,25000,32000,34000,34000,4925,487,450.0,2872.2795691165984,149.6210999903269,34486.60169998766,219.65197969543146
1765662961,300,,Aggregated,30.700000,0.000000,440,1800,3300,4500,9100,14000,20000,25000,32000,34000,34000,4952,487,440.0,2871.0508440830617,149.6210999903269,34486.60169998766,219.86873990306947
1765662962,300,,Aggregated,29.300000,0.000000,430,1800,3200,4500,9100,14000,20000,25000,32000,34000,34000,4973,487,430.0,2871.228799778679,149.6210999903269,34486.60169998766,219.4053891011462
1765662963,300,,Aggregated,28.500000,0.000000,430,1800,3200,4500,9100,14000,21000,25000,33000,36000,36000,4992,487,430.0,2870.3959640223043,149.6210999903269,36243.38299999363,219.18689903846155
1765662964,300,,Aggregated,27.500000,0.000000,430,1800,3200,4500,9100,14000,20000,25000,32000,36000,36000,5010,487,430.0,2860.692915588678,149.6210999903269,36243.38299999363,219.3235528942116
1765662965,300,,Aggregated,27.200000,0.000000,420,1800,3200,4500,9100,14000,20000,25000,32000,36000,36000,5023,488,420.0,2854.129481186418,149.6210999903269,36243.38299999363,219.52876766872387
1765662966,300,,Aggregated,26.500000,0.000000,420,1800,3200,4500,9100,14000,20000,25000,32000,36000,36000,5028,488,420.0,2851.467469789063,149.6210999903269,36243.38299999363,219.7175815433572
1765662967,300,,Aggregated,25.100000,0.000000,420,1800,3200,4400,9100,14000,20000,25000,32000,36000,36000,5036,488,420.0,2847.6148526408597,149.6210999903269,36243.38299999363,219.96842732327244
1765662968,300,,Aggregated,23.400000,0.100000,500,2100,3800,4800,10000,15000,23000,26000,34000,42000,42000,5257,664,500.0,3200.2039533953475,149.6210999903269,41754.69559998601,221.44093589499715
1765662969,300,,Aggregated,21.100000,0.100000,500,2100,3800,4700,10000,15000,23000,26000,34000,42000,42000,5267,665,500.0,3195.2098834629564,149.6210999903269,41754.69559998601,221.32523258021644
1765662970,300,,Aggregated,18.600000,0.100000,500,2100,3700,4700,10000,15000,23000,26000,34000,42000,42000,5278,666,500.0,3189.1768248767216,149.6210999903269,41754.69559998601,221.42610837438423
1765662972,300,,Aggregated,38.400000,17.700000,490,2000,3700,4700,10000,15000,23000,26000,34000,42000,42000,5291,667,490.0,3182.914126705602,149.6210999903269,41754.69559998601,221.35777735777737
1765662973,300,,Aggregated,35.000000,17.900000,470,2000,3700,4700,10000,15000,22000,26000,34000,42000,42000,5334,667,470.0,3158.933618747522,149.6210999903269,41754.69559998601,222.02024746906636
1765662974,300,,Aggregated,33.900000,18.000000,450,2000,3700,4700,10000,15000,22000,26000,34000,42000,42000,5371,667,450.0,3138.369468906977,149.6210999903269,41754.69559998601,222.24371625395642
1765662975,300,,Aggregated,35.800000,18.000000,440,2000,3600,4700,10000,15000,22000,26000,34000,42000,42000,5413,668,440.0,3115.859864344966,149.6210999903269,41754.69559998601,221.9490116386477
1765662976,300,,Aggregated,37.400000,18.000000,420,1900,3500,4700,10000,15000,22000,26000,34000,42000,42000,5455,668,420.0,3093.1572937487585,149.6210999903269,41754.69559998601,222.73473877176903
1765662977,300,,Aggregated,39.800000,18.100000,420,1900,3500,4600,10000,15000,22000,26000,34000,42000,42000,5488,669,420.0,3076.0102545735112,149.6210999903269,41754.69559998601,222.76311953352769
