Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765714760,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765714761,20,,Aggregated,0.000000,0.000000,930,930,940,940,950,950,950,950,950,950,950,10,0,930.0,827.7855299907969,572.6496999850497,947.5119999842718,94.6
1765714762,40,,Aggregated,0.000000,0.000000,930,950,1100,1100,1100,1100,1100,1100,1100,1100,1100,32,0,930.0,885.1791874985793,518.6849999881815,1138.1342000095174,94.71875
1765714763,60,,Aggregated,3.000000,0.000000,900,950,1100,1100,1200,1300,1300,1300,1300,1300,1300,61,0,900.0,815.3875819665044,191.1864000139758,1268.6853000195697,94.88524590163935
1765714764,80,,Aggregated,13.000000,0.000000,900,960,1100,1200,1600,1800,1800,1900,1900,1900,1900,102,0,890.0,835.2875803932822,176.46780001814477,1863.6993000109214,85.42156862745098
1765714765,120,,Aggregated,17.666667,0.000000,930,1100,1200,1500,1800,1800,2200,2500,2600,2600,2600,138,0,930.0,909.5361217395807,176.46780001814477,2647.8237000119407,81.76811594202898
1765714766,140,,Aggregated,20.500000,0.000000,930,1100,1600,1700,2000,2600,2600,2700,3400,3400,3400,192,0,930.0,991.8602078131092,174.6298000216484,3383.369999995921,77.15104166666667
1765714767,160,,Aggregated,24.000000,0.000000,780,1000,1200,1600,1900,2500,2600,2700,3700,3700,3700,242,0,780.0,921.0096202482381,174.6298000216484,3697.897700010799,71.04545454545455
1765714768,180,,Aggregated,28.333333,0.000000,720,1100,1500,1700,2200,2600,2700,2900,3700,3700,3700,291,0,720.0,961.2363597940808,152.71110000321642,3697.897700010799,81.61168384879726
1765714769,200,,Aggregated,30.857143,0.000000,640,1100,1500,1700,2200,2600,3200,3700,4200,4200,4200,376,0,630.0,977.2103563832873,152.71110000321642,4152.043399983086,105.40425531914893
1765714770,220,,Aggregated,34.625000,0.000000,660,1000,1300,1700,2200,2600,3200,3600,4200,4200,4200,434,0,650.0,968.4551366364658,152.71110000321642,4152.043399983086,108.19124423963133
1765714771,240,,Aggregated,38.333333,0.000000,620,960,1200,1700,2500,2700,4100,4200,4400,4400,4400,501,0,620.0,970.9038017969439,151.26109999255277,4352.709899976617,114.3433133732535
1765714772,260,,Aggregated,40.100000,0.000000,600,950,1200,1700,2500,2900,4100,4200,4400,4400,4400,525,0,600.0,970.811329143388,151.26109999255277,4352.709899976617,113.47047619047619
1765714773,280,,Aggregated,46.800000,0.000000,610,1000,1300,1700,2500,3200,4200,4300,4600,4600,4600,544,0,610.0,1012.9727200373964,151.26109999255277,4588.8028999906965,115.75183823529412
1765714774,300,,Aggregated,49.400000,0.000000,680,1100,1500,1800,2500,3600,4400,6500,6500,6500,6500,633,0,680.0,1101.877190047889,150.40149999549612,6502.150499989511,135.23222748815166
1765714775,300,,Aggregated,48.400000,0.000000,780,1200,1700,2000,2600,4200,6500,8500,9500,9500,9500,694,0,780.0,1244.5773536028487,150.40149999549612,9456.523200002266,138.46829971181558
1765714776,300,,Aggregated,51.100000,0.000000,770,1200,1700,2000,2600,4300,6800,8500,9500,9500,9500,750,0,770.0,1280.659065467189,149.9140000087209,9456.523200002266,138.38
1765714777,300,,Aggregated,54.300000,0.000000,680,1100,1600,1900,2600,4200,6500,7700,9500,9500,9500,802,0,680.0,1225.27306396549,149.9140000087209,9456.523200002266,145.94014962593516
1765714778,300,,Aggregated,56.500000,0.000000,660,1100,1500,1900,2600,4300,7000,8500,9500,9500,9500,858,0,660.0,1226.6572611893205,149.9140000087209,9456.523200002266,149.37529137529137
1765714779,300,,Aggregated,55.300000,0.000000,640,1000,1500,1900,2600,5900,8400,9100,10000,10000,10000,917,0,640.0,1287.3331202839838,149.9140000087209,10133.932700002333,152.8669574700109
1765714780,300,,Aggregated,54.700000,0.000000,610,960,1400,1800,2600,5500,8100,9100,10000,10000,10000,967,0,610.0,1248.171332368585,149.9140000087209,10133.932700002333,153.56049638055842
1765714781,300,,Aggregated,55.600000,0.000000,580,950,1500,1900,2900,6500,9400,10000,13000,13000,13000,1041,0,580.0,1369.0617694528967,149.9140000087209,12909.960199991474,156.3669548511047
1765714782,300,,Aggregated,55.200000,0.000000,590,1000,1700,2100,4400,8600,10000,11000,13000,13000,13000,1129,0,590.0,1633.1615426930123,149.9140000087209,12943.03329999093,157.95217006200178
1765714783,300,,Aggregated,54.200000,0.000000,560,1000,1700,2100,5900,8900,11000,13000,17000,17000,17000,1203,0,560.0,1701.267808728264,149.9140000087209,16775.42329998687,159.33748960931007
1765714784,300,,Aggregated,56.200000,0.000000,580,1000,1700,2100,6500,9500,13000,13000,17000,17000,17000,1254,0,580.0,1791.7431389952742,149.77459999499843,16775.42329998687,161.2974481658692
1765714785,300,,Aggregated,63.000000,0.000000,600,1100,1700,2100,7500,10000,13000,13000,17000,17000,17000,1339,4,600.0,1949.0693333084296,148.34929999778979,16775.42329998687,160.6788648244959
1765714786,300,,Aggregated,63.900000,0.000000,620,1100,1900,2200,7700,11000,13000,13000,17000,17000,17000,1394,14,620.0,2032.0687468435162,148.34929999778979,16775.42329998687,158.01004304160688
1765714787,300,,Aggregated,64.500000,0.400000,630,1200,1900,2200,7700,11000,13000,13000,17000,17000,17000,1448,18,630.0,2039.772590469492,148.34929999778979,16775.42329998687,157.78729281767957
1765714788,300,,Aggregated,63.100000,0.700000,630,1200,1900,2200,7700,11000,13000,13000,17000,17000,17000,1471,19,630.0,2027.4614159074472,148.34929999778979,16775.42329998687,157.96532970768186
1765714789,300,,Aggregated,64.600000,1.500000,660,1300,2000,2500,7500,10000,13000,13000,17000,17000,17000,1539,19,660.0,2063.8157990252603,148.34929999778979,16775.42329998687,158.0461338531514
1765714790,300,,Aggregated,64.000000,1.900000,700,1500,2100,2900,7100,10000,13000,13000,20000,21000,21000,1616,20,700.0,2141.239198762263,148.34929999778979,21257.661799987545,158.66522277227722
1765714791,300,,Aggregated,59.700000,1.900000,760,1700,2300,3100,6600,9900,13000,13000,20000,21000,21000,1712,21,750.0,2139.7168462616214,148.34929999778979,21257.661799987545,155.09754672897196
1765714792,300,,Aggregated,61.700000,1.900000,770,1600,2200,3000,6500,9900,13000,13000,20000,21000,21000,1776,21,770.0,2097.7255632881934,148.34929999778979,21257.661799987545,153.8519144144144
1765714793,300,,Aggregated,65.100000,2.000000,740,1500,2100,2800,6500,9800,13000,13000,20000,21000,21000,1860,22,740.0,2036.3745055912368,148.34929999778979,21257.661799987545,156.7688172043011
1765714794,300,,Aggregated,63.800000,2.100000,750,1400,2100,2600,6300,9800,13000,13000,20000,21000,21000,1931,22,750.0,1995.1546512686193,148.34929999778979,21257.661799987545,156.73381667529776
1765714795,300,,Aggregated,63.600000,2.100000,730,1300,2000,2600,5900,9600,13000,13000,17000,21000,21000,2001,22,730.0,1950.8722928034124,148.34929999778979,21257.661799987545,164.78360819590205
1765714796,300,,Aggregated,65.100000,2.200000,690,1200,2000,2500,5600,9500,13000,13000,17000,21000,21000,2103,22,690.0,1880.5876598666657,148.34929999778979,21257.661799987545,173.603899191631
1765714797,300,,Aggregated,63.100000,1.800000,660,1200,1900,2300,5500,9400,13000,13000,17000,21000,21000,2174,22,660.0,1841.1361164672157,148.34929999778979,21257.661799987545,182.02621895124196
1765714798,300,,Aggregated,69.400000,1.500000,630,1200,1800,2300,5000,9400,13000,13000,17000,21000,21000,2226,22,630.0,1809.555884950501,148.34929999778979,21257.661799987545,186.68014375561546
1765714799,300,,Aggregated,72.300000,0.700000,630,1100,1800,2300,4900,9400,13000,13000,17000,21000,21000,2254,22,620.0,1796.3325523513204,148.34929999778979,21257.661799987545,187.5288376220053
1765714800,300,,Aggregated,74.100000,0.300000,610,1100,1800,2300,4600,9100,13000,13000,17000,21000,21000,2289,22,610.0,1785.6690251637601,148.34929999778979,21257.661799987545,188.06422018348624
1765714801,300,,Aggregated,73.900000,0.300000,600,1100,1800,2300,4600,9100,13000,13000,17000,21000,21000,2321,22,600.0,1780.7917637655953,148.34929999778979,21257.661799987545,189.97759586385177
1765714802,300,,Aggregated,69.900000,0.300000,600,1100,1800,2300,4900,9200,13000,13000,17000,21000,21000,2356,22,600.0,1778.8836127758457,148.34929999778979,21257.661799987545,191.23387096774192
1765714803,300,,Aggregated,63.800000,0.200000,590,1100,1800,2300,5200,9100,13000,13000,17000,21000,21000,2397,22,590.0,1780.6603003337102,148.34929999778979,21257.661799987545,191.36962870254484
1765714804,300,,Aggregated,61.000000,0.100000,580,1100,1800,2300,5200,9100,13000,13000,18000,21000,21000,2427,22,580.0,1778.8474829418767,148.34929999778979,21257.661799987545,191.87433044911413
1765714805,300,,Aggregated,57.000000,0.100000,580,1100,1800,2300,5500,9100,13000,13000,18000,21000,21000,2461,22,580.0,1786.8524136529488,148.34929999778979,21257.661799987545,192.9288906948395
1765714806,300,,Aggregated,51.900000,0.000000,570,1100,1800,2400,5800,9400,13000,13000,18000,21000,21000,2498,22,570.0,1813.8260287429382,148.34929999778979,21257.661799987545,192.72658126501202
1765714807,300,,Aggregated,50.300000,0.000000,560,1100,1800,2300,5800,9400,13000,13000,18000,21000,21000,2531,22,560.0,1812.0925215724642,148.34929999778979,21257.661799987545,193.0841564598973
1765714808,300,,Aggregated,41.300000,0.000000,550,1100,1800,2300,5800,9400,13000,13000,18000,21000,21000,2565,22,550.0,1801.277810760168,148.34929999778979,21257.661799987545,194.153216374269
1765714809,300,,Aggregated,36.600000,0.000000,540,1100,1800,2300,5800,9400,13000,13000,20000,21000,21000,2590,22,540.0,1798.992217992177,148.34929999778979,21257.661799987545,194.96949806949806
1765714810,300,,Aggregated,33.200000,0.000000,540,1100,1800,2300,5900,9400,13000,13000,20000,21000,21000,2617,22,540.0,1818.46365831091,148.34929999778979,21257.661799987545,195.0210164310279
1765714811,300,,Aggregated,33.400000,0.000000,530,1100,1800,2400,6000,9400,13000,13000,20000,21000,21000,2643,22,530.0,1829.4932972000365,148.34929999778979,21257.661799987545,197.08437381763147
1765714812,300,,Aggregated,33.100000,0.000000,530,1100,1800,2500,6400,9500,13000,14000,20000,21000,21000,2675,22,530.0,1870.7388999998564,148.34929999778979,21257.661799987545,196.94728971962616
1765714813,300,,Aggregated,32.100000,0.000000,530,1100,1800,2500,6300,9400,13000,14000,20000,21000,21000,2712,22,520.0,1862.8695638272925,148.34929999778979,21257.661799987545,195.98451327433628
1765714814,300,,Aggregated,31.900000,0.000000,510,1100,1800,2500,6400,9400,13000,14000,20000,21000,21000,2737,22,510.0,1863.2380996344734,148.34929999778979,21257.661799987545,195.77968578735843
1765714815,300,,Aggregated,31.300000,0.000000,510,1100,1800,2500,6400,9400,13000,14000,20000,21000,21000,2752,22,510.0,1860.7094849198597,148.34929999778979,21257.661799987545,196.79433139534885
1765714816,300,,Aggregated,31.300000,0.000000,510,1100,1800,2500,6400,9400,13000,14000,20000,21000,21000,2759,22,510.0,1856.824192025906,148.34929999778979,21257.661799987545,197.02392171076477
1765714817,300,,Aggregated,30.000000,0.000000,560,1200,2100,3100,7700,11000,14000,17000,25000,27000,27000,2915,117,560.0,2188.123500411467,148.34929999778979,26755.038599978434,198.95471698113207
1765714818,300,,Aggregated,28.000000,0.000000,560,1200,2100,3100,7700,11000,14000,17000,25000,27000,27000,2938,117,560.0,2186.9638133421904,148.34929999778979,26755.038599978434,198.81756296800543
1765714819,300,,Aggregated,28.300000,2.300000,550,1200,2100,3100,7700,11000,14000,17000,25000,27000,27000,2959,117,550.0,2180.379979012963,148.34929999778979,26755.038599978434,199.8110848259547
1765714820,300,,Aggregated,38.100000,9.500000,540,1200,2100,3100,7700,11000,14000,17000,25000,27000,27000,2988,117,540.0,2171.569334203266,148.34929999778979,26755.038599978434,200.11512717536814
1765714821,300,,Aggregated,37.000000,9.500000,530,1200,2100,3100,7700,11000,14000,16000,25000,27000,27000,3029,117,530.0,2165.5900947835603,148.34929999778979,26755.038599978434,201.23506107626278
1765714822,300,,Aggregated,36.300000,9.500000,520,1200,2100,3100,7700,11000,14000,16000,25000,27000,27000,3080,117,520.0,2156.907100389394,148.34929999778979,26755.038599978434,202.50324675324674
1765714823,300,,Aggregated,37.000000,9.500000,510,1100,2100,3100,7600,10000,14000,16000,25000,27000,27000,3114,117,510.0,2143.1707121385507,148.34929999778979,26755.038599978434,203.34714193962748
1765714824,300,,Aggregated,38.300000,9.500000,500,1100,2100,3100,7500,10000,14000,16000,25000,27000,27000,3141,117,500.0,2126.517804775365,148.34929999778979,26755.038599978434,203.3922317733206
1765714825,300,,Aggregated,39.600000,9.500000,490,1100,2000,3100,7500,10000,14000,16000,25000,27000,27000,3175,117,490.0,2109.883382393529,148.34929999778979,26755.038599978434,203.7855118110236
1765714826,300,,Aggregated,40.200000,9.500000,480,1100,2000,3000,7500,10000,14000,16000,25000,27000,27000,3206,117,480.0,2096.4090583279412,148.34929999778979,26755.038599978434,204.96038677479726
1765714827,300,,Aggregated,40.200000,9.500000,480,1100,2000,2900,7400,10000,14000,16000,25000,27000,27000,3231,117,480.0,2081.867289074408,148.34929999778979,26755.038599978434,205.14825131538223
1765714828,300,,Aggregated,42.400000,9.500000,470,1100,2000,2900,7400,10000,14000,16000,25000,27000,27000,3244,117,470.0,2074.4070539455606,148.34929999778979,26755.038599978434,205.00030826140568
1765714829,300,,Aggregated,41.900000,7.200000,470,1100,2000,2900,7400,10000,14000,16000,25000,27000,27000,3250,117,470.0,2071.1147057536587,148.34929999778979,26755.038599978434,204.9713846153846
1765714830,300,,Aggregated,31.400000,0.000000,470,1100,2000,2900,7400,10000,14000,16000,25000,27000,27000,3260,117,470.0,2065.514310889412,148.34929999778979,26755.038599978434,205.33865030674846
1765714831,300,,Aggregated,30.400000,0.000000,520,1300,2300,3600,8200,11000,14000,16000,25000,27000,27000,3445,242,520.0,2298.3108351522637,148.34929999778979,26755.038599978434,208.0766328011611
1765714832,300,,Aggregated,28.700000,0.000000,510,1300,2300,3600,8200,11000,14000,16000,25000,27000,27000,3458,243,510.0,2291.3310658760875,148.34929999778979,26755.038599978434,208.19838056680163
1765714833,300,,Aggregated,26.700000,0.000000,510,1200,2300,3600,8200,11000,14000,16000,25000,27000,27000,3475,244,510.0,2282.4997885178527,148.34929999778979,26755.038599978434,208.2253237410072
1765714834,300,,Aggregated,41.400000,12.500000,500,1200,2200,3600,8100,11000,14000,16000,25000,27000,27000,3497,246,500.0,2272.1439010865015,148.34929999778979,26755.038599978434,208.84043465827853
1765714836,300,,Aggregated,37.600000,12.600000,490,1200,2200,3500,8100,11000,14000,16000,25000,27000,27000,3528,248,490.0,2257.3781685939557,148.34929999778979,26755.038599978434,209.4467120181406
1765714837,300,,Aggregated,35.800000,12.700000,480,1200,2200,3500,8100,11000,14000,16000,25000,27000,27000,3558,248,480.0,2239.864934850904,148.34929999778979,26755.038599978434,210.0885328836425
1765714838,300,,Aggregated,35.100000,13.100000,480,1200,2100,3500,8000,11000,14000,16000,25000,27000,27000,3593,249,480.0,2220.6132111047746,148.34929999778979,26755.038599978434,211.483161703312
1765714839,300,,Aggregated,35.200000,13.100000,470,1100,2100,3400,8000,11000,14000,16000,25000,27000,27000,3629,250,470.0,2203.0458580874665,148.34929999778979,26755.038599978434,211.5750895563516
1765714840,300,,Aggregated,35.200000,13.100000,470,1100,2100,3400,7900,11000,14000,16000,25000,27000,27000,3660,250,460.0,2192.145143087283,148.34929999778979,26755.038599978434,212.49371584699455
1765714841,300,,Aggregated,38.300000,13.300000,460,1100,2100,3400,7900,11000,14000,16000,25000,27000,27000,3686,250,460.0,2182.119416196282,148.34929999778979,26755.038599978434,212.549376017363
1765714842,300,,Aggregated,38.300000,13.300000,460,1100,2100,3400,7900,11000,14000,16000,25000,27000,27000,3715,250,460.0,2178.8431137818166,148.34929999778979,26755.038599978434,212.44118438761777
1765714843,300,,Aggregated,41.000000,13.300000,460,1100,2100,3400,7900,11000,14000,16000,25000,27000,27000,3738,250,460.0,2171.639728357255,148.34929999778979,26755.038599978434,212.99491706795078
1765714844,300,,Aggregated,26.900000,0.800000,450,1100,2100,3400,7900,11000,14000,16000,25000,27000,27000,3764,250,450.0,2163.085383528026,148.34929999778979,26755.038599978434,213.48884165781084
1765714845,300,,Aggregated,28.000000,0.700000,450,1100,2100,3300,7800,11000,14000,16000,25000,27000,27000,3791,250,450.0,2153.294937826283,148.34929999778979,26755.038599978434,214.66209443418623
1765714846,300,,Aggregated,28.800000,0.600000,440,1100,2100,3300,7900,10000,14000,16000,25000,27000,27000,3818,250,440.0,2148.3243128076087,148.34929999778979,26755.038599978434,214.64038763750654
1765714847,300,,Aggregated,29.300000,0.400000,440,1100,2100,3300,7900,10000,14000,16000,25000,27000,27000,3843,250,440.0,2153.0850652873755,148.34929999778979,26755.038599978434,214.2256049960968
