Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765716271,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765716272,20,,Aggregated,0.000000,0.000000,720,720,720,730,730,730,730,730,730,730,730,10,0,720.0,687.0722199993907,628.449499985436,727.7117999910843,94.4
1765716273,60,,Aggregated,0.000000,0.000000,720,790,990,1200,1200,1200,1300,1300,1300,1300,1300,37,0,720.0,786.8565567556731,188.7218999909237,1258.873599988874,95.89189189189189
1765716274,80,,Aggregated,0.000000,0.000000,730,900,990,1100,1200,1300,1300,1300,1300,1300,1300,63,0,730.0,792.8506888888983,188.7218999909237,1298.060600005556,95.77777777777777
1765716275,100,,Aggregated,10.000000,0.000000,750,910,1100,1100,1300,1300,1400,1600,1800,1800,1800,107,0,750.0,814.0180261678358,178.2451999897603,1796.1837999755517,87.30841121495327
1765716276,120,,Aggregated,17.333333,0.000000,900,1100,1200,1200,1300,1400,1500,1800,2000,2000,2000,161,0,900.0,837.797683850943,175.8581000030972,1986.3627000013366,82.72049689440993
1765716277,140,,Aggregated,24.250000,0.000000,860,1100,1200,1300,1400,1700,1800,1800,2000,2000,2000,217,0,860.0,817.6010493093872,175.8581000030972,1986.3627000013366,76.46082949308756
1765716278,160,,Aggregated,27.600000,0.000000,730,1000,1200,1300,1500,1600,1800,2000,2100,2100,2100,274,0,730.0,771.4714583946965,174.7746999899391,2116.216800000984,71.17518248175182
1765716279,180,,Aggregated,30.500000,0.000000,720,1000,1200,1300,1600,1900,2200,2300,2300,2300,2300,351,0,720.0,795.9313737898482,160.05830001085997,2294.862099981401,87.52991452991454
1765716280,200,,Aggregated,35.285714,0.000000,730,1100,1300,1300,1700,1900,2300,2400,2400,2400,2400,425,0,730.0,828.7794218824574,156.60320001188666,2380.45160000911,91.52941176470588
1765716281,220,,Aggregated,40.250000,0.000000,700,1000,1300,1300,1600,1900,2300,2400,2400,2400,2400,505,0,700.0,822.8287433664831,156.60320001188666,2380.45160000911,116.59207920792079
1765716282,240,,Aggregated,44.000000,0.000000,690,1100,1300,1500,1800,2300,2500,3500,3600,3600,3600,621,0,690.0,876.8913043477222,156.60320001188666,3589.5805999753065,132.426731078905
1765716283,260,,Aggregated,45.700000,0.000000,650,1100,1300,1500,2000,2400,3000,3500,4100,4100,4100,705,0,650.0,912.9812561700052,156.60320001188666,4132.022900012089,131.08510638297872
1765716284,280,,Aggregated,56.800000,0.000000,640,1100,1400,1600,2000,2400,3000,3500,4100,4100,4100,793,0,640.0,919.5524292559734,150.85190001991577,4132.022900012089,135.06809583858765
1765716285,300,,Aggregated,64.500000,0.000000,630,1100,1400,1500,2000,2400,3300,3500,4100,4100,4100,864,0,630.0,903.4107538193523,150.76700001372956,4132.022900012089,142.58217592592592
1765716286,300,,Aggregated,67.800000,0.000000,640,1100,1400,1600,2100,2600,3500,3700,4300,4300,4300,927,0,640.0,945.6466591153184,150.7475999824237,4257.647599995835,144.6871628910464
1765716287,300,,Aggregated,72.900000,0.000000,660,1100,1500,1600,2200,2600,3500,3700,4800,4800,4800,971,0,660.0,969.5653898040987,150.7475999824237,4764.726900000824,149.31925849639546
1765716288,300,,Aggregated,75.700000,0.000000,750,1300,1600,1800,2300,3000,4000,4300,5600,5600,5600,1109,0,750.0,1064.781902434514,149.6151000028476,5575.630200008163,149.512173128945
1765716289,300,,Aggregated,75.600000,0.000000,730,1300,1600,1800,2500,3300,4300,4800,5600,5600,5600,1183,0,730.0,1103.0280457310448,149.6151000028476,5575.630200008163,146.57903634826712
1765716290,300,,Aggregated,78.600000,0.000000,700,1300,1600,1800,2800,4000,4800,5700,6700,6700,6700,1281,0,700.0,1152.1107380169672,149.6151000028476,6674.308600020595,148.2263856362217
1765716291,300,,Aggregated,81.900000,0.000000,690,1200,1600,1800,2800,4000,4900,5700,6700,6700,6700,1342,0,690.0,1157.0401727272003,149.6151000028476,6674.308600020595,149.63785394932935
1765716292,300,,Aggregated,82.300000,0.000000,700,1300,1600,1900,2800,4000,4900,5700,6700,6700,6700,1389,0,700.0,1167.1031222460936,149.6151000028476,6674.308600020595,151.26061915046796
1765716293,300,,Aggregated,84.200000,0.000000,750,1300,1700,2000,2800,4000,4800,5700,6700,6700,6700,1486,0,750.0,1195.5599258411353,149.6151000028476,6674.308600020595,151.02624495289368
1765716294,300,,Aggregated,79.500000,0.000000,790,1400,1800,1900,2600,4000,4800,5700,6700,6700,6700,1563,0,790.0,1202.881972744585,149.6151000028476,6674.308600020595,154.31222008957133
1765716295,300,,Aggregated,75.300000,0.000000,780,1400,1700,1900,2600,4000,4900,5700,9900,10000,10000,1609,0,780.0,1206.8341078929548,149.6151000028476,9950.234099989757,156.04039776258546
1765716296,300,,Aggregated,77.200000,0.000000,780,1300,1700,1900,2500,4000,4900,5800,10000,10000,10000,1703,0,780.0,1191.612603523053,149.6151000028476,10480.046300013782,162.6946564885496
1765716297,300,,Aggregated,75.700000,0.000000,780,1300,1700,1900,2500,4000,5600,6500,10000,10000,10000,1732,0,780.0,1205.4439072746588,149.6151000028476,10480.046300013782,164.3620092378753
1765716298,300,,Aggregated,75.300000,0.000000,800,1300,1700,1900,2500,4000,5600,6500,10000,10000,10000,1783,0,800.0,1205.3248352774388,149.6151000028476,10480.046300013782,166.3864273696018
1765716299,300,,Aggregated,77.100000,0.000000,830,1300,1700,1900,2500,4000,5600,6500,10000,13000,13000,1837,0,830.0,1218.5079611320866,149.6151000028476,13388.237800012575,172.13881328252586
1765716300,300,,Aggregated,72.700000,0.000000,790,1300,1700,1900,2500,4000,5600,6700,11000,13000,13000,1901,0,790.0,1219.7646119935794,149.6151000028476,13388.237800012575,178.3603366649132
1765716301,300,,Aggregated,65.400000,0.000000,770,1300,1600,1900,2500,4000,5700,7700,11000,13000,13000,1943,0,770.0,1208.6734386000169,149.6151000028476,13388.237800012575,182.85280494081317
1765716302,300,,Aggregated,65.600000,0.000000,730,1200,1600,1900,2500,4000,5700,8000,13000,13000,13000,1993,0,730.0,1201.9659664825772,149.6151000028476,13388.237800012575,186.79628700451582
1765716303,300,,Aggregated,62.800000,0.000000,730,1200,1600,1900,2500,4000,5800,9700,13000,17000,17000,2018,0,730.0,1226.0052656094172,149.6151000028476,16840.47549997922,188.19177403369673
1765716304,300,,Aggregated,60.700000,0.000000,720,1200,1600,1900,2500,4000,6500,9900,13000,17000,17000,2046,2,720.0,1222.5688786900753,149.6151000028476,16840.47549997922,190.01906158357772
1765716305,300,,Aggregated,58.400000,0.000000,710,1200,1600,1900,2500,4000,5800,9900,13000,17000,17000,2065,2,710.0,1213.0169173849479,149.6151000028476,16840.47549997922,190.49346246973366
1765716306,300,,Aggregated,52.900000,0.000000,690,1200,1600,1800,2500,4000,6500,9900,13000,19000,19000,2086,2,690.0,1212.233332502374,149.6151000028476,19272.48200000031,190.97890699904121
1765716307,300,,Aggregated,47.000000,0.200000,680,1200,1600,1800,2500,4100,6500,10000,20000,20000,20000,2109,2,680.0,1235.067281650052,149.6151000028476,20390.865399996983,190.98719772403982
1765716308,300,,Aggregated,42.400000,0.200000,670,1200,1600,1800,2500,4200,7700,11000,20000,21000,21000,2136,2,670.0,1265.9585589419237,149.6151000028476,20925.66700000316,190.8614232209738
1765716309,300,,Aggregated,38.300000,0.200000,650,1200,1600,1800,2500,4200,7700,11000,21000,22000,22000,2161,2,650.0,1263.4819669133942,149.6151000028476,21788.968399981968,190.6580286904211
1765716310,300,,Aggregated,35.600000,0.200000,650,1200,1600,1800,2500,4200,8000,11000,21000,23000,23000,2181,2,650.0,1284.33602553868,149.6151000028476,22696.75680002547,191.6946354883081
1765716311,300,,Aggregated,34.900000,0.200000,640,1100,1600,1800,2500,4200,8000,11000,21000,23000,23000,2198,2,640.0,1275.9188553229687,149.6151000028476,22696.75680002547,192.24294813466787
1765716312,300,,Aggregated,29.200000,0.200000,640,1100,1600,1800,2500,4200,8000,11000,21000,23000,23000,2202,2,640.0,1273.8899689826997,149.6151000028476,22696.75680002547,192.34650317892826
1765716313,300,,Aggregated,26.000000,0.200000,640,1100,1600,1800,2500,4200,8000,11000,21000,23000,23000,2206,2,640.0,1272.0241529918078,149.6151000028476,22696.75680002547,192.4555757026292
1765716314,300,,Aggregated,22.900000,0.200000,640,1100,1600,1800,2500,4200,8000,11000,21000,23000,23000,2214,2,640.0,1268.665063414591,149.6151000028476,22696.75680002547,193.89927732610658
1765716315,300,,Aggregated,20.000000,0.200000,690,1300,1700,2000,3500,7900,15000,20000,26000,31000,31000,2313,87,690.0,1768.486743363509,149.6151000028476,31357.816600007936,196.264159100735
1765716316,300,,Aggregated,17.800000,0.200000,750,1400,1900,2100,5200,14000,18000,21000,27000,31000,31000,2449,179,750.0,2242.8778321763793,149.6151000028476,31357.816600007936,201.04981625153124
1765716317,300,,Aggregated,16.300000,0.000000,740,1400,1900,2100,5100,14000,18000,21000,27000,31000,31000,2460,179,740.0,2233.832046382093,149.6151000028476,31357.816600007936,201.530081300813
1765716318,300,,Aggregated,33.200000,16.900000,740,1400,1900,2100,5100,14000,18000,21000,27000,31000,31000,2466,179,730.0,2233.125641240855,149.6151000028476,31357.816600007936,201.33657745336578
1765716319,300,,Aggregated,35.800000,17.700000,720,1400,1900,2100,4900,13000,18000,21000,27000,31000,31000,2503,179,720.0,2204.3786550938985,149.6151000028476,31357.816600007936,201.70834998002397
1765716320,300,,Aggregated,34.600000,17.700000,710,1400,1900,2100,5100,13000,18000,21000,27000,31000,31000,2537,179,710.0,2192.865707883391,149.6151000028476,31357.816600007936,203.11864406779662
1765716321,300,,Aggregated,33.100000,17.700000,690,1300,1900,2100,5000,13000,18000,21000,27000,31000,31000,2583,179,690.0,2170.331191715124,149.6151000028476,31357.816600007936,204.26209833526906
1765716322,300,,Aggregated,34.600000,17.700000,670,1300,1800,2100,4900,13000,18000,21000,27000,31000,31000,2618,179,660.0,2145.569768143688,149.6151000028476,31357.816600007936,205.55233002291826
1765716323,300,,Aggregated,36.900000,17.700000,650,1300,1800,2100,4800,13000,18000,21000,27000,31000,31000,2666,179,650.0,2119.9344644411444,149.6151000028476,31357.816600007936,206.8634658664666
1765716324,300,,Aggregated,39.100000,17.700000,640,1300,1800,2000,4800,12000,18000,21000,27000,31000,31000,2690,179,640.0,2104.596568810451,149.6151000028476,31357.816600007936,207.01598513011152
1765716325,300,,Aggregated,42.400000,17.700000,640,1300,1800,2000,4800,12000,18000,21000,27000,31000,31000,2708,179,640.0,2102.356638958711,149.6151000028476,31357.816600007936,207.03655834564253
1765716326,300,,Aggregated,46.400000,17.700000,630,1300,1800,2100,5200,12000,18000,21000,27000,31000,31000,2746,179,630.0,2115.5917215586946,149.6151000028476,31357.816600007936,207.7927895120175
1765716327,300,,Aggregated,47.800000,17.700000,620,1300,1800,2100,5300,12000,18000,21000,27000,31000,31000,2783,179,620.0,2113.7536021919773,149.6151000028476,31357.816600007936,208.32482932087674
1765716328,300,,Aggregated,31.000000,0.800000,610,1300,1800,2100,5400,12000,18000,21000,27000,31000,31000,2814,179,610.0,2112.568562473397,149.6151000028476,31357.816600007936,208.09381663113007
1765716329,300,,Aggregated,30.000000,0.000000,590,1200,1800,2100,5400,12000,18000,21000,27000,31000,31000,2837,179,590.0,2099.9415030666455,149.6151000028476,31357.816600007936,208.33274585830102
1765716330,300,,Aggregated,32.500000,0.000000,580,1200,1800,2000,5400,12000,18000,21000,27000,31000,31000,2869,179,580.0,2094.367626385495,149.6151000028476,31357.816600007936,208.07598466364587
1765716331,300,,Aggregated,34.300000,0.000000,580,1200,1800,2000,5400,12000,18000,21000,27000,31000,31000,2886,179,570.0,2093.614557622997,149.6151000028476,31357.816600007936,207.87872487872488
1765716332,300,,Aggregated,32.700000,0.000000,560,1200,1800,2000,5400,12000,17000,21000,27000,31000,31000,2907,179,560.0,2086.9246389404684,149.6151000028476,31357.816600007936,209.1922944616443
1765716333,300,,Aggregated,31.400000,0.000000,560,1200,1800,2000,5600,12000,17000,21000,27000,31000,31000,2931,179,560.0,2107.0861914363563,149.6151000028476,31357.816600007936,208.93449334698056
1765716334,300,,Aggregated,30.100000,0.000000,540,1200,1800,2000,5600,12000,17000,21000,27000,31000,31000,2962,179,540.0,2105.783276063495,149.6151000028476,31357.816600007936,208.5827143821742
1765716335,300,,Aggregated,28.200000,0.000000,530,1200,1800,2000,5600,12000,17000,21000,27000,31000,31000,2984,179,530.0,2099.0511987935815,149.6151000028476,31357.816600007936,208.30764075067023
1765716336,300,,Aggregated,26.500000,0.000000,520,1200,1800,2000,5600,12000,17000,21000,27000,31000,31000,2996,179,520.0,2091.3443219626342,149.6151000028476,31357.816600007936,209.29038718291054
1765716337,300,,Aggregated,27.000000,0.000000,520,1200,1800,2000,5600,12000,17000,20000,26000,31000,31000,3001,179,520.0,2088.260635454856,149.6151000028476,31357.816600007936,209.59913362212595
1765716338,300,,Aggregated,27.100000,0.000000,510,1200,1800,2000,5600,12000,17000,20000,26000,31000,31000,3005,179,510.0,2085.8278749084916,149.6151000028476,31357.816600007936,209.7846921797005
1765716339,300,,Aggregated,24.600000,0.000000,510,1200,1800,2000,5600,12000,17000,20000,26000,31000,31000,3009,179,510.0,2084.2871122299707,149.6151000028476,31357.816600007936,209.52775008308407
1765716340,300,,Aggregated,21.400000,0.000000,640,1400,2000,2800,9500,15000,19000,21000,27000,31000,31000,3229,352,640.0,2662.293270207502,149.6151000028476,31357.816600007936,213.9563332301022
1765716341,300,,Aggregated,18.800000,0.000000,630,1400,2000,2800,9400,15000,19000,21000,27000,31000,31000,3242,353,630.0,2653.5363402221055,149.6151000028476,31357.816600007936,214.14990746452807
1765716342,300,,Aggregated,16.900000,0.000000,630,1400,2000,2800,9300,15000,19000,21000,27000,31000,31000,3252,354,630.0,2647.5152312115874,149.6151000028476,31357.816600007936,214.19526445264452
1765716343,300,,Aggregated,36.000000,17.300000,620,1400,2000,2800,9200,15000,19000,21000,27000,31000,31000,3278,355,620.0,2629.727915649833,149.6151000028476,31357.816600007936,214.52898108602807
1765716344,300,,Aggregated,35.300000,17.400000,600,1400,2000,2800,9100,15000,19000,21000,27000,31000,31000,3302,355,600.0,2612.0293348274104,149.6151000028476,31357.816600007936,214.4251968503937
1765716345,300,,Aggregated,34.500000,17.500000,580,1400,2000,2700,9000,15000,19000,21000,27000,31000,31000,3339,355,580.0,2585.161419826305,149.6151000028476,31357.816600007936,214.19017669961067
1765716346,300,,Aggregated,34.100000,17.600000,560,1300,2000,2600,8900,15000,19000,21000,27000,31000,31000,3375,356,560.0,2561.2141697184843,149.6151000028476,31357.816600007936,214.9537777777778
1765716347,300,,Aggregated,34.100000,17.600000,530,1300,2000,2500,8500,15000,19000,21000,27000,31000,31000,3411,356,530.0,2536.107916563999,149.6151000028476,31357.816600007936,215.7411316329522
1765716348,300,,Aggregated,35.700000,17.600000,510,1300,2000,2500,8300,15000,19000,21000,27000,31000,31000,3451,356,510.0,2508.9285402491478,149.6151000028476,31357.816600007936,215.70646189510288
1765716349,300,,Aggregated,37.900000,17.700000,500,1300,1900,2500,8300,15000,19000,21000,27000,31000,31000,3477,357,500.0,2491.8780926660284,149.6151000028476,31357.816600007936,215.56197871728503
1765716350,300,,Aggregated,41.200000,17.700000,500,1300,1900,2500,8100,15000,19000,21000,27000,31000,31000,3507,373,500.0,2487.371155374891,149.6151000028476,31357.816600007936,216.02680353578558
1765716351,300,,Aggregated,44.500000,17.700000,510,1300,2000,2500,8000,14000,19000,21000,27000,31000,31000,3544,397,510.0,2494.8614021161893,149.6151000028476,31357.816600007936,216.76834085778782
1765716352,300,,Aggregated,46.800000,17.800000,550,1400,2000,3000,8700,15000,19000,21000,27000,31000,31000,3643,466,550.0,2592.31685715058,149.6151000028476,31357.816600007936,218.4655503705737
1765716354,300,,Aggregated,27.700000,2.100000,540,1400,2000,3000,8600,15000,19000,21000,27000,31000,31000,3662,466,540.0,2579.767825040838,149.6151000028476,31357.816600007936,219.48443473511742
1765716355,300,,Aggregated,30.000000,4.400000,520,1400,2000,3000,8500,15000,19000,21000,27000,31000,31000,3691,466,520.0,2561.9854309941766,149.6151000028476,31357.816600007936,220.16147385532375
1765716356,300,,Aggregated,38.300000,11.100000,520,1300,2000,3000,8500,15000,19000,21000,27000,31000,31000,3710,466,520.0,2555.2421805928616,149.6151000028476,31357.816600007936,220.59541778975742
1765716357,300,,Aggregated,38.600000,11.100000,500,1300,2000,2900,8500,15000,19000,21000,27000,31000,31000,3736,466,500.0,2551.9992548714,149.6151000028476,31357.816600007936,220.53372591006425
1765716358,300,,Aggregated,36.700000,11.100000,490,1300,2000,2900,8600,15000,19000,21000,27000,31000,31000,3764,466,490.0,2552.4023221571565,149.6151000028476,31357.816600007936,220.8807120085016
1765716359,300,,Aggregated,35.900000,11.000000,490,1300,2000,2800,8500,15000,19000,21000,27000,31000,31000,3800,466,490.0,2535.303563789363,149.6151000028476,31357.816600007936,221.3971052631579
1765716360,300,,Aggregated,35.000000,11.000000,480,1300,2000,2800,8500,15000,18000,21000,27000,31000,31000,3829,466,480.0,2528.268031731402,149.6151000028476,31357.816600007936,221.308957952468
1765716361,300,,Aggregated,34.600000,11.000000,470,1300,2000,2800,8300,15000,18000,21000,27000,31000,31000,3871,466,470.0,2513.9139979590755,149.6151000028476,31357.816600007936,222.0410746577112
1765716362,300,,Aggregated,34.900000,10.900000,460,1300,2000,2800,8500,15000,19000,21000,27000,31000,31000,3895,466,460.0,2517.697684056381,149.6151000028476,31357.816600007936,221.7630295250321
1765716363,300,,Aggregated,35.800000,9.300000,460,1300,2000,2800,8500,15000,19000,21000,27000,31000,31000,3917,466,460.0,2526.3690227724273,149.6151000028476,31357.816600007936,221.88077610416136
1765716364,300,,Aggregated,35.000000,6.900000,460,1300,2000,2800,8500,15000,19000,21000,27000,31000,31000,3940,466,460.0,2522.4147003806097,149.6151000028476,31357.816600007936,221.4972081218274
1765716365,300,,Aggregated,27.000000,0.000000,450,1200,2000,2800,8500,15000,19000,21000,27000,31000,31000,3973,466,450.0,2507.5802384091485,149.6151000028476,31357.816600007936,222.0765164862824
1765716366,300,,Aggregated,27.500000,0.000000,440,1200,2000,2800,8500,14000,19000,21000,27000,31000,31000,3992,466,440.0,2506.3399367984703,149.6151000028476,31357.816600007936,222.2001503006012
1765716367,300,,Aggregated,28.000000,0.000000,440,1200,2000,2700,8500,14000,19000,21000,27000,31000,31000,4015,466,440.0,2499.2627830633783,149.6151000028476,31357.816600007936,222.74047322540474
1765716368,300,,Aggregated,28.200000,0.000000,430,1200,2000,2700,8500,14000,19000,21000,27000,31000,31000,4037,466,430.0,2497.228705548535,149.6151000028476,31357.816600007936,222.92345801337626
1765716369,300,,Aggregated,27.900000,0.000000,430,1200,1900,2700,8500,14000,18000,21000,27000,31000,31000,4057,466,430.0,2485.850038969559,149.6151000028476,31357.816600007936,223.0749322159231
1765716370,300,,Aggregated,27.900000,0.000000,430,1200,1900,2700,8500,14000,18000,21000,27000,31000,31000,4072,466,420.0,2477.6215236491926,149.6151000028476,31357.816600007936,222.7951866404715
1765716371,300,,Aggregated,27.200000,0.000000,420,1200,1900,2700,8500,14000,18000,21000,27000,31000,31000,4078,466,420.0,2474.248452501112,149.6151000028476,31357.816600007936,222.71309465424227
1765716372,300,,Aggregated,24.600000,0.000000,420,1200,1900,2600,8500,14000,18000,21000,27000,31000,31000,4086,466,420.0,2470.0775709005284,149.6151000028476,31357.816600007936,222.81718061674007
1765716373,300,,Aggregated,21.300000,0.000000,420,1200,1900,2600,8400,14000,18000,21000,27000,31000,31000,4095,466,420.0,2465.658698168402,149.6151000028476,31357.816600007936,223.06471306471306
1765716374,300,,Aggregated,19.100000,0.000000,490,1500,2300,4100,11000,16000,20000,22000,33000,34000,34000,4319,646,490.0,2964.0598088676766,149.6151000028476,34001.28450000193,225.45820791849965
1765716375,300,,Aggregated,17.900000,0.000000,490,1400,2300,4000,11000,16000,20000,22000,33000,34000,34000,4329,647,490.0,2958.5393994685774,149.6151000028476,34001.28450000193,225.5179025179025
1765716376,300,,Aggregated,36.700000,18.000000,490,1400,2300,4000,11000,16000,20000,22000,33000,34000,34000,4341,648,490.0,2952.073765652946,149.6151000028476,34001.28450000193,226.12370421561852
1765716377,300,,Aggregated,35.700000,18.100000,480,1400,2300,4000,11000,16000,20000,22000,33000,34000,34000,4361,649,480.0,2939.7690152945233,149.6151000028476,34001.28450000193,226.42788351295573
1765716378,300,,Aggregated,34.800000,18.200000,470,1400,2200,4000,11000,16000,20000,22000,33000,34000,34000,4396,650,470.0,2918.2849556186206,149.6151000028476,34001.28450000193,226.49863512283895
1765716379,300,,Aggregated,34.000000,18.300000,460,1400,2200,3800,11000,16000,20000,22000,33000,34000,34000,4432,650,460.0,2896.110191538663,149.6151000028476,34001.28450000193,226.6182310469314
1765716380,300,,Aggregated,35.300000,18.400000,450,1400,2200,3700,11000,16000,20000,22000,33000,34000,34000,4465,650,450.0,2875.959105330241,149.6151000028476,34001.28450000193,227.39238521836506
1765716381,300,,Aggregated,37.000000,18.400000,440,1300,2100,3600,11000,16000,20000,22000,33000,34000,34000,4508,651,440.0,2850.5998073867713,149.6151000028476,34001.28450000193,227.4323425022183
1765716382,300,,Aggregated,38.200000,18.400000,420,1300,2100,3500,11000,16000,20000,22000,33000,34000,34000,4547,651,420.0,2827.7649704859286,149.6151000028476,34001.28450000193,228.11656036947437
1765716383,300,,Aggregated,42.400000,18.500000,420,1300,2100,3500,11000,16000,20000,22000,33000,34000,34000,4570,652,420.0,2815.3350016629065,149.6151000028476,34001.28450000193,228.6730853391685
1765716384,300,,Aggregated,45.700000,18.500000,410,1300,2100,3400,11000,16000,20000,22000,33000,34000,34000,4591,652,410.0,2803.2474318665863,149.6151000028476,34001.28450000193,229.0463951208887
1765716385,300,,Aggregated,47.100000,18.600000,410,1300,2100,3400,11000,16000,20000,22000,33000,34000,34000,4609,654,410.0,2793.4714835104123,149.6151000028476,34001.28450000193,229.2571056628336
1765716386,300,,Aggregated,28.300000,0.600000,400,1200,2000,3300,11000,16000,20000,22000,33000,34000,34000,4643,656,400.0,2777.275578354402,149.6151000028476,34001.28450000193,228.79496015507215
1765716387,300,,Aggregated,27.300000,0.500000,390,1200,2000,3300,10000,16000,20000,22000,33000,34000,34000,4674,657,390.0,2760.9091765296257,149.6151000028476,34001.28450000193,229.03166452717159
1765716388,300,,Aggregated,29.500000,0.600000,380,1200,2000,3200,10000,16000,20000,22000,33000,34000,34000,4694,658,380.0,2750.186815849909,149.6151000028476,34001.28450000193,229.511930123562
1765716389,300,,Aggregated,30.500000,0.700000,380,1200,2000,3200,10000,15000,20000,22000,33000,34000,34000,4721,659,380.0,2737.0124042362727,149.6151000028476,34001.28450000193,230.1830120737132
1765716390,300,,Aggregated,29.800000,0.700000,370,1200,2000,3200,10000,15000,20000,22000,33000,34000,34000,4739,659,370.0,2727.319154800462,149.6151000028476,34001.28450000193,230.11732433002743
1765716391,300,,Aggregated,28.900000,0.800000,370,1200,2000,3200,10000,15000,20000,22000,33000,34000,34000,4752,659,370.0,2720.364765656452,149.6151000028476,34001.28450000193,230.4006734006734
1765716392,300,,Aggregated,27.800000,0.900000,360,1200,2000,3100,10000,15000,20000,22000,33000,34000,34000,4772,659,360.0,2709.750346814657,149.6151000028476,34001.28450000193,231.39689857502097
1765716393,300,,Aggregated,24.800000,0.800000,350,1200,2000,3100,10000,15000,20000,22000,33000,34000,34000,4786,659,350.0,2702.396506456222,149.6151000028476,34001.28450000193,231.70351023819472
1765716394,300,,Aggregated,22.300000,0.800000,350,1100,2000,3100,10000,15000,20000,22000,33000,34000,34000,4804,660,350.0,2693.3232631139576,149.6151000028476,34001.28450000193,232.27497918401332
1765716395,300,,Aggregated,21.800000,0.700000,350,1100,2000,3100,10000,15000,20000,22000,33000,34000,34000,4824,660,340.0,2682.891101803376,149.6151000028476,34001.28450000193,232.93718905472636
1765716396,300,,Aggregated,21.000000,0.700000,340,1100,2000,3000,9900,15000,20000,22000,33000,34000,34000,4842,661,340.0,2674.6587682155036,149.6151000028476,34001.28450000193,232.82156133828997
1765716397,300,,Aggregated,21.800000,0.800000,330,1100,2000,3000,9900,15000,20000,22000,33000,34000,34000,4857,662,330.0,2667.3884800081055,149.6151000028476,34001.28450000193,233.16512250360304
1765716398,300,,Aggregated,20.500000,0.600000,340,1100,2000,3100,10000,15000,20000,22000,33000,34000,34000,4894,684,340.0,2694.511854781256,149.6151000028476,34001.28450000193,233.6491622394769
1765716399,300,,Aggregated,19.000000,0.500000,340,1100,2000,3100,10000,16000,20000,22000,33000,34000,34000,4919,699,340.0,2711.6857047366398,149.6151000028476,34001.28450000193,234.0219556820492
1765716400,300,,Aggregated,18.400000,0.800000,330,1100,2000,3100,10000,16000,20000,22000,33000,34000,34000,4933,699,330.0,2704.526075572571,149.6151000028476,34001.28450000193,233.98195824042165
1765716401,300,,Aggregated,19.900000,4.100000,330,1100,2000,3100,10000,16000,20000,22000,33000,34000,34000,4947,699,330.0,2699.0451051949503,149.6151000028476,34001.28450000193,233.83100869213663
1765716402,300,,Aggregated,19.800000,4.000000,330,1100,2000,3100,10000,16000,20000,22000,33000,34000,34000,4956,699,330.0,2701.7530489708306,149.6151000028476,34001.28450000193,233.9356335754641
1765716403,300,,Aggregated,19.200000,4.000000,320,1100,2000,3100,10000,16000,20000,22000,33000,34000,34000,4970,699,320.0,2694.609797263467,149.6151000028476,34001.28450000193,233.94869215291752
1765716404,300,,Aggregated,18.800000,4.000000,320,1100,2000,3000,10000,16000,20000,22000,33000,34000,34000,4986,699,320.0,2689.887367990252,149.6151000028476,34001.28450000193,233.71119133574007
1765716405,300,,Aggregated,18.000000,4.000000,320,1100,2000,3100,10000,16000,20000,22000,32000,34000,34000,5007,699,320.0,2695.218861274104,149.6151000028476,34001.28450000193,234.05392450569204
1765716406,300,,Aggregated,18.400000,4.000000,320,1100,2000,3100,10000,16000,20000,22000,32000,34000,34000,5032,699,320.0,2706.4149278218283,149.6151000028476,34001.28450000193,234.15202702702703
1765716407,300,,Aggregated,17.700000,3.900000,320,1100,2000,3100,10000,16000,20000,22000,32000,34000,34000,5048,699,320.0,2731.675058379432,149.6151000028476,34001.28450000193,233.94156101426307
